name,ltp,open,high,low,close,quantity
HLBSL,845.00,870.00,886.00,825.00,875.1,26860
HLI,380.00,376.00,385.00,376.00,379.81,43620
HPPL,250.00,245.00,254.00,245.00,245.19,6400
HRL,560.00,564.20,569.00,553.00,562.02,91251
HURJA,276.00,275.10,286.00,275.00,275.01,8123
ICFC,521.00,530.90,532.00,519.00,523.99,34012
ICFCD83,1205.00,1212.00,1212.00,1205.00,1205.0,212
IGI,530.00,530.00,531.00,525.10,526.0,10608
IHL,381.50,370.50,393.10,370.50,377.98,12103
ILBS,1372.00,1407.00,1425.00,1350.00,1407.9,21966
ILI,536.00,535.00,541.50,535.00,536.32,36177
JALPA,1330.00,1321.00,1374.00,1320.00,1330.0,4979
JBBL,292.00,285.10,292.00,285.10,287.01,48945
JBLB,1317.00,1304.00,1325.00,1303.40,1324.95,5136
JFL,516.00,526.90,539.90,515.00,518.12,76205
JOSHI,315.00,313.00,323.10,313.00,317.0,50743
JSLBB,1223.10,1264.90,1285.00,1223.10,1240.09,4688
KBL,132.00,133.00,133.00,129.60,130.4,63506
KBLD86,1060.30,1055.00,1060.30,1055.00,1039.61,55
KBSH,1020.00,1019.00,1020.00,1003.50,1018.98,160
KDBY,8.60,8.50,8.89,8.50,8.67,9300
KDL,809.00,785.00,826.00,780.00,770.04,22001
KEF,8.00,7.85,8.00,7.85,7.91,2400
KKHC,217.00,218.20,224.00,217.00,217.0,9130
KLBSL,908.90,900.00,908.90,873.30,904.02,6017
KMCDB,921.00,931.00,944.00,900.10,945.0,22630
KPCL,387.30,389.10,395.00,383.20,396.91,3314
KRBL,434.00,433.00,444.00,424.40,426.41,49814
KSBBL,370.00,374.00,375.80,368.00,371.0,65481
KSBBLD87,989.00,986.20,989.00,986.10,986.73,60
KSY,7.99,8.56,8.56,7.95,8.73,13315
LBBL,375.00,372.00,379.00,370.00,371.99,13861
LBBLD89,1111.90,1111.90,1111.90,1111.90,1090.1,50
LBLD88,984.00,984.00,984.00,984.00,989.04,25
LEC,178.00,177.00,179.90,176.50,177.7,23004
LEMF,9.36,9.40,9.40,9.35,9.39,16767
LICN,1250.00,1275.00,1284.00,1250.00,1259.95,3045
LLBS,1080.00,1101.00,1101.00,1036.90,1079.89,12098
LSL,146.20,145.00,146.20,143.60,144.9,39228
LUK,8.50,8.35,8.50,8.34,8.37,24200
LVF2,7.82,7.61,7.82,7.61,7.7,1000
MAKAR,355.00,342.00,355.00,342.00,346.0,14562
MANDU,810.00,790.00,810.00,765.10,779.97,14410
MBJC,289.90,283.00,299.50,283.00,288.0,9469
MBL,162.00,158.00,163.90,157.80,159.5,25124
MCHL,359.00,356.00,367.10,356.00,359.61,8740
MDB,451.00,459.90,460.00,449.00,453.49,25333
MEHL,303.00,294.00,308.00,294.00,300.0,28585
MEL,230.00,226.40,231.50,224.20,230.99,41941
MEN,520.00,522.00,526.00,515.00,523.98,36188
MERO,685.00,695.00,700.00,681.50,696.99,22817
MFIL,505.20,518.00,524.00,505.10,513.99,18407
MHCL,362.00,374.90,374.90,361.00,368.0,13808
MHL,399.00,398.00,407.00,387.30,399.92,5376
MHNL,228.00,226.00,234.00,225.00,230.0,6628
MKCL,808.00,791.00,818.00,786.10,799.92,4714
MKHC,308.00,310.00,311.00,303.00,303.99,13420
MKHL,425.00,420.90,442.00,420.90,420.92,50549
MKJC,425.00,426.00,433.00,421.00,418.02,2788
MKLB,1021.00,1059.00,1070.00,1015.00,1063.65,4216
MLBBL,1182.00,1232.00,1232.00,1176.00,1209.95,4947
MLBL,326.00,332.00,332.00,319.00,326.78,39040
MLBS,1269.00,1248.10,1298.90,1240.00,1273.46,4113
MLBSL,1735.00,1740.00,1759.90,1710.10,1738.83,605
MMF1,7.23,7.36,7.45,7.08,7.22,9210
MMKJL,456.90,430.30,457.80,430.30,438.99,48791
MNBBL,345.30,344.00,349.80,343.00,344.99,19906
MPFL,460.00,460.00,466.00,451.10,452.0,91616
MSHL,618.00,606.10,630.50,594.00,618.19,1964
MSLB,1223.00,1241.00,1250.00,1191.00,1265.0,713
NABBC,457.90,424.40,468.00,424.40,433.0,33333
NABIL,422.70,428.00,428.00,419.00,424.48,40811
NADEP,781.00,783.10,800.00,762.00,798.98,20920
NBF2,7.99,8.10,8.10,7.89,7.97,38800
NBF3,7.35,7.05,7.35,7.05,7.17,8300
NBL,208.00,196.00,208.00,195.10,196.39,42639
NBLD82,1035.00,1034.90,1035.00,1034.90,1014.9,40
NBLD85,994.50,994.50,994.50,994.50,975.1,100
NBLD87,983.20,995.00,995.00,983.20,995.04,29
NCCD86,1010.00,1010.00,1010.00,1010.00,1004.98,50
NESDO,1810.50,1778.00,1833.00,1778.00,1776.92,3707
NFS,548.00,534.00,560.00,534.00,533.02,309663
NGPL,298.30,303.00,304.90,298.30,302.41,89158
NHDL,428.00,416.50,433.50,410.00,424.98,5627
NHPC,142.90,144.00,144.40,141.20,142.6,26075
NIBD2082,1091.00,1089.00,1091.00,1089.00,1070.03,25
NIBLGF,7.90,7.86,7.90,7.86,7.98,800
NIBSF2,7.95,7.70,7.95,7.70,7.85,900
NICA,350.00,345.00,352.80,345.00,350.0,29902
NICAD8182,1000.00,1000.00,1000.00,1000.00,1000.0,160
NICAD8283,1105.00,1105.00,1105.00,1105.00,1125.03,130
NICAD85/86,1015.50,1010.10,1020.00,1010.10,1015.09,210
NICBF,8.75,8.49,8.75,8.49,8.51,100200
NICFC,8.52,8.46,8.60,8.46,8.45,2500
NICGF,9.40,9.40,9.40,9.40,9.56,1500
NICGF2,7.76,7.78,7.90,7.71,7.93,6020
NICL,815.00,811.00,818.90,806.20,809.98,18227
NICLBSL,658.70,678.00,678.00,658.30,666.97,21829
NICSF,8.64,8.45,8.68,8.45,8.55,16000
NIFRA,192.00,191.70,193.50,191.00,192.0,49786
NIL,790.00,787.00,795.00,783.00,781.87,2833
NIMB,150.00,149.90,150.10,147.40,148.5,49388
NIMBPO,127.10,126.50,129.00,126.50,129.0,2990
NLG,745.40,762.90,762.90,745.40,754.84,2896
NLIC,569.10,572.10,574.20,568.00,573.98,19619
NLICL,533.80,533.10,540.00,532.00,530.99,19757
NMB,169.70,169.90,171.00,168.60,170.5,16448
NMB50,9.30,9.47,9.47,9.30,9.66,6500
NMBMF,660.00,675.00,679.00,656.00,684.01,20805
NMFBS,1272.00,1274.00,1299.40,1241.00,1299.02,4212
NRIC,678.00,687.90,687.90,675.00,675.5,11556
NRM,340.00,339.20,345.00,339.00,344.51,16477
NRN,487.20,490.00,496.00,483.00,489.99,11269
NSIF2,9.30,9.09,9.30,9.07,9.25,6100
NTC,807.00,822.90,822.90,806.00,807.97,12325
NUBL,670.00,683.00,689.60,662.60,676.02,14540
NWCL,724.00,700.00,734.40,700.00,707.93,11953
NYADI,282.00,284.00,289.60,278.40,286.0,6865
OHL,769.00,708.00,774.00,708.00,709.02,17660
PBD88,1022.00,1025.00,1025.00,1022.00,1027.03,150
PBLD84,1045.00,1037.70,1045.00,1037.70,1025.01,350
PCBL,191.00,189.00,192.00,189.00,192.0,22547
PFL,665.00,651.00,665.00,638.00,651.0,147995
PHCL,284.90,278.10,285.00,278.10,282.0,9664
PMHPL,222.00,221.00,225.40,217.00,217.5,3309
PMLI,500.00,503.90,510.00,492.00,494.51,7474
PPCL,223.90,229.70,233.80,223.90,225.21,5046
PPL,511.00,527.00,527.00,506.20,524.0,30103
PRIN,775.20,780.00,785.00,764.00,773.04,7595
PROFL,343.50,352.90,355.00,343.20,347.6,44022
PRSF,8.39,8.44,8.44,8.34,8.28,900
PRVU,134.00,134.90,134.90,133.40,133.4,52196
PSF,8.69,8.51,8.70,8.51,8.67,8100
RADHI,229.90,229.00,231.00,225.10,225.99,30741
RAWA,476.30,476.30,495.00,452.20,467.01,4684
RBCL,12836.00,12800.00,12939.00,12800.00,12800.16,120
RBCLPO,10190.00,10321.00,10321.00,10190.00,10388.42,110
RFPL,335.70,344.00,344.00,327.50,338.99,18234
RHGCL,331.10,327.70,346.00,325.00,334.31,26727
RHPL,265.00,261.10,267.00,261.10,263.0,15267
RIDI,162.90,163.00,164.00,161.20,161.0,19847
RLFL,388.70,390.00,393.00,382.00,384.02,95117
RMF1,7.87,7.46,7.87,7.46,7.6,2400
RMF2,8.36,8.70,8.70,8.20,8.62,5000
RNLI,421.00,428.00,428.00,418.00,422.82,31430
RSDC,758.40,760.00,813.50,750.00,760.0,85552
RURU,502.70,510.00,512.70,500.30,502.7,11650
SABSL,840.00,871.00,871.00,840.00,881.98,9306
SADBL,311.90,304.90,314.90,304.90,306.99,65723
SAEF,9.90,9.93,9.93,9.76,9.8,38470
SAGF,8.67,8.65,8.82,8.65,8.66,1900
SAHAS,484.00,497.60,497.60,476.50,487.9,3501
SALICO,634.50,632.00,634.50,624.00,631.97,10538
SAMAJ,1958.00,1918.60,2035.00,1856.10,1881.06,1100
SANIMA,232.00,236.00,236.00,230.00,232.21,35084
SAPDBL,328.00,316.00,333.00,316.00,319.0,84052
SARBTM,745.20,750.00,760.00,745.20,750.0,26605
SBCF,7.75,7.63,7.75,7.63,7.77,900
SBI,270.20,277.00,277.00,270.00,274.01,5426
SBID89,984.00,984.00,984.00,984.00,982.04,25
SBL,220.00,217.00,221.30,215.60,216.9,39899
SBLD2082,1071.00,1050.00,1071.00,1050.00,1046.61,490
SBLD89,1092.70,1092.70,1092.70,1092.70,1082.1,10
SCB,515.00,523.00,523.00,512.00,514.02,9670
SCBD,1030.80,1030.10,1030.80,1030.00,1039.95,105
SDLBSL,910.00,968.70,968.70,899.00,949.99,11903
SEF,7.84,7.84,7.84,7.84,8.0,6000
SFCL,351.00,358.50,363.00,351.00,351.99,68157
SFEF,7.80,7.80,7.80,7.80,7.7,600
SFMF,9.73,9.80,9.80,9.72,9.9,9925
SGHC,315.00,314.00,319.00,311.20,314.0,5260
SGIC,529.00,520.00,530.00,520.00,522.99,18252
SHEL,149.00,150.00,150.00,147.00,147.5,53223
SHINE,393.40,391.60,398.60,381.10,383.99,86508
SHIVM,496.00,504.00,504.00,494.00,496.0,82110
SHL,461.00,437.70,464.50,434.00,429.2,318419
SHLB,1248.00,1270.00,1270.00,1227.00,1268.03,3926
SHPC,324.00,329.00,329.00,321.00,323.71,35656
SICL,680.00,693.60,693.60,675.10,680.0,7151
SIFC,439.00,443.00,448.00,431.00,434.78,82138
SIFCPO,228.00,228.00,228.00,228.00,228.0,23065
SIGS2,7.90,7.90,7.90,7.90,8.0,10910
SIGS3,8.90,8.96,8.96,8.90,8.82,200
SIKLES,492.10,490.00,510.00,490.00,500.0,1285
SINDU,392.00,388.60,392.70,379.30,380.99,32000
SJCL,264.50,260.20,270.00,260.20,265.0,7060
SJLIC,401.90,401.90,406.00,400.00,401.9,25256
SKBBL,809.00,814.00,818.70,808.00,800.04,18253
SLBBL,733.00,752.70,760.00,730.00,738.02,30827
SLCF,8.00,7.96,8.00,7.96,7.95,43110
SMATA,930.00,945.00,981.00,915.10,964.03,15032
SMB,1440.00,1450.00,1450.00,1395.00,1421.94,599
SMFBS,1242.10,1280.00,1290.00,1242.10,1293.05,3376
SMH,645.20,650.00,655.00,645.00,654.89,2933
SMHL,426.50,435.00,440.00,426.50,434.98,7762
SMJC,351.40,360.00,360.80,351.40,355.99,16026
SNLI,455.00,475.00,475.00,453.00,470.92,45891
SONA,435.70,432.00,442.30,432.00,431.0,80706
SPC,470.00,466.10,483.00,466.00,474.99,2835
SPDL,228.00,232.50,232.50,225.00,228.0,28482
SPHL,453.20,450.00,457.00,449.50,457.69,1263
SPIL,739.00,732.00,749.00,732.00,740.04,11245
SPL,646.00,641.00,653.00,640.00,649.7,1697
SRD80,1030.00,1030.00,1030.00,1030.00,1048.99,185
SRLI,426.00,423.10,428.00,423.00,427.88,11498
SSHL,158.50,156.00,163.00,156.00,158.6,14760
STC,4275.00,4289.00,4289.00,4245.00,4272.86,1319
SWBBL,772.40,792.00,792.00,770.00,779.97,14695
SWMF,802.00,831.90,831.90,802.00,824.0,16209
TAMOR,355.00,350.00,360.00,350.00,352.99,20790
TPC,466.00,465.00,474.00,456.00,473.82,1324
TRH,747.00,715.00,761.90,715.00,701.01,38508
TSHL,520.00,506.70,536.00,499.90,517.0,5028
TVCL,450.00,442.10,453.80,442.10,444.88,8075
UAIL,534.00,545.70,545.70,528.00,535.02,10547
UHEWA,385.00,379.30,402.00,372.00,387.01,14669
ULBSL,1479.00,1470.00,1489.00,1436.00,1491.98,1607
ULHC,320.60,320.00,328.00,320.00,320.99,11744
UMHL,226.10,226.00,231.00,225.00,227.01,14350
UMRH,330.00,336.00,336.00,326.30,330.0,18302
UNHPL,216.00,220.00,220.00,214.20,216.5,21886
UNL,38400.00,39000.00,39000.00,38400.00,38709.68,20
UNLB,1684.00,1690.00,1690.00,1660.00,1715.04,930
UPCL,189.00,190.00,190.00,186.00,188.0,39719
UPPER,160.90,163.80,163.80,160.00,160.59,98917
USHEC,371.90,362.30,371.90,362.30,367.89,4309
USHL,451.10,452.00,455.00,450.00,452.32,2334
USLB,2012.00,2010.00,2050.00,2005.00,2013.01,3968
VLBS,847.90,875.00,875.00,826.10,860.99,10412
VLUCL,447.30,450.00,455.00,447.10,448.69,6766
WNLB,1330.00,1361.30,1385.00,1320.00,1389.03,970
