name,ltp,open,high,low,close,quantity
NICBF,8.81,8.67,8.81,8.54,8.5,51850
NBLD87,863.00,854.00,863.00,854.00,859.99,404
NSIF2,8.72,8.65,8.82,8.65,8.82,3000
RMF2,8.13,8.28,8.28,8.12,8.12,2400
SBID83,1000.00,1000.00,1000.00,1000.00,1005.03,50
NICGF,9.54,9.18,9.54,9.17,9.0,66945
SRBLD83,990.00,990.00,990.00,990.00,985.07,25
SBD87,890.00,890.00,890.00,890.00,890.0,25
NICAD8182,969.00,969.00,969.00,969.00,984.86,10
HEIP,391.00,405.80,405.80,390.20,414.02,1780
GBILD86/87,853.10,850.10,853.10,850.10,857.99,35
NIBD84,866.00,865.00,866.00,865.00,876.96,75
BNL,6362.50,5899.70,6362.50,5899.70,5784.09,50
HBLD83,999.70,999.70,999.70,999.70,999.7,30
CIZBD86,967.00,967.00,967.00,967.00,964.97,25
CCBD88,982.20,982.20,982.20,982.20,991.02,25
NCCD86,1020.00,1062.40,1062.40,1020.00,1083.95,20010
SEF,8.57,8.10,8.57,8.10,8.25,183600
KBLD89,1020.00,1020.00,1020.00,1020.00,1001.18,295
PBLD84,1020.00,999.00,1020.00,999.00,999.61,31051
SAEF,10.00,9.89,10.00,9.54,9.7,163600
C30MF,8.80,8.80,8.97,8.80,8.87,1200
CBLD88,971.00,990.40,990.40,971.00,971.0,220
SAMAJ,153.80,153.80,153.80,153.80,150.8,10
PBD85,847.00,847.00,847.00,847.00,857.81,25
NMBD87/88,882.00,882.00,882.00,882.00,899.63,105
JBBLPO,152.00,152.00,152.00,152.00,152.0,73780
UNL,43100.00,43152.40,43152.40,42289.40,44033.51,40
