name,ltp,open,high,low,close,quantity
DOLTI,368.00,355.00,373.30,355.00,357.0,51274
DORDI,456.80,418.80,456.80,402.30,427.12,76436
EBL,527.50,529.00,534.00,525.00,533.91,20479
EBLD85,1009.00,1000.00,1009.00,1000.00,1009.0,125
EBLD86,856.00,857.00,857.50,856.00,860.04,125
EDBL,367.00,353.30,374.10,353.30,360.02,25464
EHPL,480.00,480.20,500.00,475.00,470.82,45682
ENL,847.00,818.00,847.00,790.00,830.96,8928
FMDBL,627.50,621.10,629.00,617.50,630.02,1812
FOWAD,1098.00,1101.00,1101.00,1083.00,1099.87,669
GBBD85,890.00,890.00,890.00,890.00,897.0,50
GBBL,380.50,380.00,383.00,376.10,381.0,18261
GBD80/81,1000.00,1000.00,1000.00,1000.00,1015.02,35
GBIME,195.00,194.50,197.00,194.10,194.49,58006
GBIMEP,100.00,100.00,100.00,100.00,100.0,201853
GBLBS,569.00,554.00,569.00,550.00,559.98,5801
GCIL,509.00,515.00,515.00,505.20,513.99,32741
GFCL,441.50,436.00,441.60,433.00,441.59,5035
GHL,185.00,183.00,187.00,181.10,183.3,32418
GIBF1,8.59,8.41,8.59,8.41,8.42,1700
GILB,845.20,858.00,858.00,842.00,855.03,2195
GLBSL,1080.00,1054.60,1096.00,973.00,1075.8,6523
GLH,253.50,251.00,258.00,250.00,251.49,18348
GMFBS,863.20,880.00,880.00,863.10,895.99,272
GMFIL,355.00,355.90,360.00,352.20,355.89,5423
GRDBL,365.10,350.00,372.00,350.00,352.11,14259
GUFL,565.00,558.00,569.00,558.00,566.02,13808
GVL,464.00,460.00,464.10,445.00,451.01,33502
H8020,8.70,8.76,8.93,8.66,8.76,2500
HATHY,980.00,982.00,990.00,970.00,988.7,55125
HBL,200.90,198.70,201.00,198.70,200.0,20407
HDHPC,148.40,148.00,150.90,148.00,148.91,114227
HDL,1618.00,1610.00,1620.00,1600.10,1608.03,17778
HEI,596.80,590.00,597.90,578.80,587.52,10328
HEIP,375.30,368.00,375.30,368.00,360.8,20
HHL,344.00,320.00,348.80,320.00,324.01,85145
HIDCL,187.40,187.00,188.80,185.00,185.31,72682
HIDCLP,102.10,103.00,103.00,101.50,102.2,29137
HLBSL,604.00,605.00,612.00,595.00,604.0,3892
HLI,408.40,410.00,412.00,407.40,410.49,31979
HPPL,291.00,284.40,292.70,279.30,279.11,30927
HRL,689.00,698.00,709.00,688.00,696.1,273200
HURJA,311.00,315.00,315.00,303.80,309.92,38087
ICFC,484.50,483.50,489.00,478.00,486.98,9491
IGI,566.00,565.00,571.00,560.00,561.12,44181
IHL,375.00,356.00,380.00,353.00,349.29,114967
ILBS,703.20,700.00,714.30,695.80,710.02,866
ILI,562.00,563.00,568.90,556.20,563.01,52528
JALPA,1136.80,1155.00,1160.00,1132.00,1155.05,423
JBBD87,891.10,891.10,891.10,891.10,919.99,25
JBBL,306.90,300.00,308.90,299.20,301.0,43503
JBLB,1319.00,1329.00,1329.00,1305.50,1320.06,2133
JFL,369.60,375.00,375.00,363.00,368.02,2072
JOSHI,274.00,274.90,277.50,267.60,269.9,53050
JSLBB,873.90,853.00,879.00,840.00,869.99,991
KBL,149.00,152.70,152.70,148.00,149.79,196369
KBLD89,1025.00,1025.00,1025.00,1025.00,1044.96,85
KBSH,909.90,897.50,911.00,893.00,879.98,2850
KDBY,8.55,8.53,8.77,8.53,8.7,8550
KDL,828.20,817.10,828.20,811.00,824.0,2527
KEF,8.12,8.10,8.23,8.10,8.23,7050
KKHC,242.00,244.80,245.00,240.00,241.01,14867
KLBSL,894.00,830.00,911.00,823.10,835.98,1510
KMCDB,665.00,652.20,665.10,652.20,665.0,1766
KPCL,434.00,443.00,443.00,428.00,435.0,10080
KRBL,384.00,362.10,387.00,361.70,368.98,77254
KSBBL,357.20,360.00,361.00,352.70,355.99,28396
KSBBLP,175.00,175.00,175.00,175.00,175.0,57025
LBBL,400.00,403.00,406.00,397.00,400.08,12490
LEC,218.00,211.20,222.00,211.00,214.0,125313
LEMF,9.51,9.47,9.55,9.47,9.54,22514
LICN,1390.00,1407.00,1407.00,1386.00,1398.53,1503
LLBS,774.00,768.50,783.80,768.50,783.88,927
LSL,167.50,165.50,167.90,165.00,165.79,83554
LUK,8.30,8.45,8.45,8.30,8.57,4800
LVF2,7.90,7.81,8.04,7.81,7.94,4400
MAKAR,430.00,437.10,454.00,428.40,446.01,29947
MANDU,700.00,690.00,705.00,686.10,691.97,11615
MBJC,326.00,318.20,327.10,318.20,324.51,18509
MBL,186.00,184.20,186.90,184.20,185.0,39161
MBLD2085,1002.00,1002.00,1002.00,1002.00,1000.0,10
MBLPO,133.50,133.50,133.50,133.50,136.0,500
MCHL,350.00,345.00,354.90,339.10,345.0,31625
MDB,423.00,420.00,424.80,412.00,420.02,9556
MEHL,310.00,294.00,318.00,294.00,300.01,72881
MEL,238.00,233.00,242.90,226.00,229.8,154308
MEN,634.00,638.00,649.00,632.00,643.98,67168
MERO,564.00,569.90,569.90,551.00,558.91,4036
MFIL,514.00,511.10,517.00,510.00,515.08,18078
MFLD85,937.30,937.00,937.30,937.00,937.02,55
MHCL,515.20,519.40,543.00,505.00,529.99,78625
MHL,430.60,446.50,446.50,430.00,438.09,17655
MHNL,281.00,274.00,282.40,273.50,278.99,28813
MKCL,974.00,934.10,975.00,934.00,940.97,14010
MKHC,306.00,285.00,310.00,285.00,283.91,109092
MKHL,377.00,367.00,386.00,360.00,365.98,48326
MKJC,489.00,462.10,495.00,462.10,465.98,15163
MKLB,692.00,681.00,703.00,681.00,691.03,281
MLBBL,799.00,799.90,805.00,784.00,789.92,1174
MLBL,337.20,331.00,342.00,330.60,334.49,23672
MLBS,714.00,711.00,720.00,710.00,711.01,362
MLBSL,1710.00,1709.00,1710.00,1690.00,1708.97,398
MMF1,7.32,7.44,7.58,7.32,7.59,66950
MMFDB,576.00,564.10,576.00,564.10,570.01,3115
MMKJL,430.00,425.00,436.00,420.00,430.0,13447
MNBBL,370.00,368.10,371.90,365.40,370.0,20613
MPFL,348.40,341.10,354.00,341.10,348.02,12904
MSHL,695.00,701.00,714.80,677.10,689.01,8927
MSLB,890.00,885.00,895.00,884.00,902.0,532
NABBC,419.90,397.50,422.90,397.00,403.98,8405
NABIL,476.50,476.00,480.00,475.00,475.12,40791
NADEP,552.00,547.10,554.80,545.00,556.0,3372
NBF2,8.20,8.20,8.20,7.90,8.06,7925
NBF3,7.44,7.26,7.44,7.26,7.4,21700
NBL,230.70,235.60,235.60,230.30,231.51,39473
NBLD85,892.50,892.50,892.50,892.50,875.0,35
NBLD87,890.00,890.00,900.00,890.00,898.99,537
NCCD86,953.00,953.00,953.00,953.00,934.96,10
NESDO,1670.00,1670.00,1685.00,1664.00,1696.98,792
NFS,335.00,337.00,339.10,334.00,340.0,23520
NGPL,342.60,335.10,344.70,334.00,338.0,215042
NHDL,448.00,441.00,449.00,434.00,436.01,11272
NHPC,169.00,169.00,169.90,167.00,168.9,108660
NIBD84,920.00,920.00,926.00,920.00,926.11,290
NIBLGF,8.01,7.96,8.10,7.96,8.1,4100
NIBSF2,7.22,7.13,7.28,7.12,7.25,43701
NICA,474.60,488.50,488.50,470.00,479.01,49857
NICBF,8.56,8.40,8.56,8.40,8.36,1100
NICFC,8.66,8.64,8.70,8.64,8.69,6000
NICGF,9.46,9.65,9.65,9.28,9.81,59750
NICL,902.00,895.00,908.70,891.10,895.02,16401
NICLBSL,593.40,604.00,614.00,585.30,595.01,3237
NICSF,8.83,8.81,8.85,8.81,8.97,4450
NIFRA,225.20,225.00,228.80,224.10,225.4,101014
NIL,835.00,835.00,838.00,826.00,835.0,2740
NIMB,170.00,173.00,173.00,169.90,171.7,76336
NIMBPO,138.50,141.00,141.00,138.10,139.2,54381
NLBBL,573.90,564.00,574.00,560.00,565.98,4975
NLBBLP,401.00,401.00,401.00,401.00,401.0,26665
NLG,793.30,787.00,793.90,785.00,781.96,16267
NLIC,627.50,630.00,633.00,625.10,625.0,22032
NLICL,587.00,590.00,592.50,586.00,588.18,2486
NMB,192.80,192.00,193.00,190.10,191.99,34850
NMB50,9.29,9.23,9.29,9.00,9.29,55496
NMBD87/88,872.00,846.00,872.00,846.00,854.99,60
NMBMF,532.90,527.60,532.90,524.00,529.2,2693
NMFBS,1125.00,1110.00,1140.00,1110.00,1129.97,1020
NRIC,791.00,817.00,817.00,790.00,801.01,37575
NRM,385.10,382.00,391.00,382.00,388.01,27549
NRN,590.00,603.80,603.80,586.00,592.01,117261
NSIF2,9.00,8.90,9.00,8.90,8.98,900
NTC,887.00,907.00,907.00,877.00,890.03,18842
NUBL,670.00,647.00,672.00,647.00,647.03,7841
NWCL,777.00,760.00,780.00,760.00,772.83,6730
NYADI,287.90,275.10,290.00,275.10,280.11,16022
OHL,794.00,790.00,794.00,782.20,789.89,3929
PBD88,997.00,992.00,997.00,992.00,1001.0,125
PBLD84,972.00,980.00,980.00,976.00,989.41,50
PBLD87,855.10,855.10,855.10,855.10,863.48,25
PCBL,204.50,201.00,205.00,201.00,203.0,34818
PCBLP,144.00,144.00,144.00,144.00,144.0,10000
PFL,368.50,364.20,370.00,364.20,367.51,3016
PHCL,331.00,321.00,338.60,320.00,324.29,70858
PMHPL,270.80,268.00,272.80,267.00,268.01,16205
PMLI,526.00,521.30,535.00,521.30,529.92,9429
PPCL,267.50,267.90,267.90,260.00,262.69,19747
PPL,388.90,381.00,394.00,374.10,382.7,91609
PRIN,810.70,814.00,815.00,810.30,819.97,11764
PROFL,319.70,318.00,321.00,317.30,319.0,19664
PRSF,8.56,8.56,8.65,8.56,8.61,4300
PRVU,153.90,155.90,155.90,153.30,154.39,84839
PSF,8.50,8.41,8.61,8.41,8.56,4170
RADHI,276.50,279.00,279.00,273.50,275.89,99150
RAWA,516.90,514.00,519.00,505.00,523.97,7176
RBCL,14031.00,14050.00,14050.00,14031.00,14025.39,40
RBCLPO,11350.00,11350.00,11350.00,11200.00,11149.31,110
RFPL,322.80,307.90,326.70,303.00,314.1,109000
RHGCL,316.50,302.40,317.90,294.10,296.49,76777
RHPL,302.50,303.00,303.00,293.10,298.91,30335
RIDI,218.00,219.10,221.00,216.00,219.01,69130
RLFL,373.30,366.00,375.00,363.30,366.02,15778
RMF1,7.86,8.16,8.16,7.84,8.32,15010
RMF2,8.27,8.21,8.27,8.21,8.32,500
RNLI,470.50,475.10,480.00,470.00,472.01,73145
RSDC,557.00,555.00,560.00,548.90,560.02,4299
RURU,713.60,705.60,724.00,705.60,716.03,1113
SABSL,620.20,616.00,624.00,616.00,626.97,481
SADBL,311.00,308.00,314.90,304.00,310.01,39599
SAEF,10.20,10.28,10.35,10.08,10.48,10900
SAGF,8.50,8.33,8.50,8.33,8.5,1200
SAHAS,568.50,559.10,570.00,559.10,565.0,19895
SALICO,689.00,685.00,690.00,685.00,685.03,2175
SAMAJ,923.20,839.20,923.20,839.20,839.27,110
SANIMA,249.00,246.00,250.00,245.00,246.0,28218
SAPDBL,262.10,257.00,271.30,252.00,257.01,30522
SBCF,8.05,8.05,8.05,8.05,8.15,55890
SBI,290.60,290.00,295.70,290.00,293.0,12730
SBID83,1000.00,1005.20,1005.20,1000.00,1012.97,390
SBID89,895.10,895.10,895.10,895.10,908.45,25
SBL,234.20,233.00,234.90,233.00,232.99,19336
SBLD2082,1010.00,1010.00,1010.00,1010.00,1010.0,25
SBLD84,903.70,903.70,903.70,903.70,885.98,10
SCB,533.40,530.30,540.00,530.20,536.03,3879
SDBD87,910.00,910.00,910.00,910.00,900.01,25
SDLBSL,625.00,610.00,625.00,610.00,614.98,871
SEF,8.00,8.00,8.00,8.00,8.05,500
SFCL,309.00,307.00,310.00,306.10,308.01,11807
SFEF,7.98,7.94,8.09,7.94,8.1,1900
SFMF,9.80,9.80,9.80,9.80,9.78,500
SGHC,330.00,313.10,331.00,307.10,307.01,66309
SGIC,534.00,526.00,537.00,526.00,528.97,26062
SHEL,255.90,251.00,259.20,250.10,251.01,11584
SHINE,388.00,395.90,395.90,385.00,389.01,19924
SHINEP,185.00,185.00,185.00,185.00,185.0,169537
SHIVM,503.10,505.00,506.70,500.00,504.01,90970
SHL,470.20,470.00,473.00,464.00,468.0,79676
SHLB,971.00,935.00,971.00,935.00,951.96,530
SHPC,363.50,356.00,364.90,354.30,360.4,49238
SICL,725.40,727.00,730.00,725.00,729.63,6738
SIFC,364.00,366.00,366.00,358.80,361.0,8938
SIGS2,8.01,7.95,8.10,7.85,8.11,4935
SIGS3,8.49,9.25,9.25,8.48,9.43,15850
SIKLES,523.00,511.20,528.00,511.20,519.98,17281
SINDU,325.00,310.00,329.00,310.00,310.5,55638
SJCL,296.00,291.00,296.00,291.00,295.0,9696
SJLIC,523.00,521.30,529.90,515.30,521.28,21432
SKBBL,857.00,859.80,859.80,840.00,848.01,9236
SLBBL,659.90,657.00,659.90,645.40,657.01,3201
SLBSL,850.00,806.60,850.00,780.00,823.01,4887
SLCF,8.02,7.90,8.02,7.86,7.9,7300
SMATA,622.00,617.10,625.00,608.00,616.02,1626
SMB,992.00,1005.00,1005.00,992.00,1011.01,407
SMFBS,885.30,851.00,885.30,851.00,857.02,421
SMH,612.00,620.00,620.00,605.00,615.01,3126
SMHL,479.00,467.00,488.00,457.70,467.0,74238
SMJC,380.10,363.00,385.00,363.00,366.5,116328
SNLI,595.00,600.00,602.00,590.50,595.18,30392
SONA,475.00,478.00,482.50,471.40,478.01,100767
SPC,617.00,620.00,620.00,578.00,609.02,8426
SPDL,280.00,281.00,282.00,277.50,279.0,73398
SPHL,508.90,477.00,508.90,473.90,480.0,22965
SPIL,710.00,698.00,714.00,698.00,704.99,7024
SPL,692.90,685.00,704.90,685.00,694.43,2383
SRLI,461.90,458.00,463.00,455.00,461.9,11266
SSHL,179.90,181.90,182.00,178.50,180.01,69893
STC,5300.00,5225.30,5300.00,5220.00,5241.3,2703
SWBBL,749.00,735.00,749.00,735.00,735.18,8174
SWMF,712.00,720.00,723.10,700.20,709.02,8351
SWMFPO,342.00,342.00,342.00,342.00,342.0,22000
TAMOR,403.00,395.00,408.00,395.00,397.01,47807
TPC,588.00,570.00,592.00,565.00,569.88,13157
TRH,814.00,810.00,814.00,795.00,810.03,6863
TSHL,560.00,547.00,571.30,547.00,557.99,8500
TVCL,600.70,550.00,600.70,550.00,546.89,96650
UAIL,566.20,566.00,576.00,558.00,565.97,5579
UHEWA,364.00,352.50,365.00,347.10,352.51,21540
ULBSL,1114.80,1108.00,1133.00,1108.00,1121.98,639
ULHC,333.00,320.00,338.40,311.00,314.09,113178
UMHL,286.00,296.70,296.70,285.20,291.01,86122
UMRH,400.00,397.90,404.00,392.00,392.2,100767
UNHPL,246.70,251.00,251.00,245.00,247.0,73960
UNL,41300.00,39700.00,41300.00,39700.00,40498.14,90
UNLB,1253.00,1254.00,1255.00,1220.00,1230.0,3650
UPCL,232.60,238.80,238.80,231.00,235.9,87994
UPPER,215.00,213.80,216.00,212.00,210.7,50475
USHEC,362.00,355.40,369.00,355.40,361.21,22247
USHL,519.00,519.40,525.00,509.10,530.02,5500
USLB,962.40,975.00,981.40,955.50,959.62,2207
VLBS,640.00,640.00,645.00,633.00,639.87,1961
VLUCL,535.50,518.00,537.30,518.00,520.21,38153
WNLB,874.00,826.10,910.00,826.10,842.08,265
