name,open,high,low,close,quantity
GMFBS,714.00,2,714.00,700.00,700.00
GMFIL,365.00,7.67,365.00,335.50,345.70
GRDBL,322.00,3.9,322.20,309.00,315.90
GUFL,519.00,2.77,520.00,500.10,500.10
GVL,335.00,5.02,335.00,316.00,320.00
HBL,206.00,-0.43,208.90,204.20,207.00
HDHPC,122.70,4.78,123.00,117.00,118.00
HDL,"1,979.00",2.06,"1,982.00","1,949.00","1,960.00"
HEI,577.00,2.4,586.00,568.00,574.70
HEIP,416.00,3.74,425.00,400.10,409.00
HHL,196.00,6,199.00,181.70,181.70
HIDCL,171.10,2.46,171.90,167.00,169.00
HIDCLP,99.90,1.63,100.00,98.30,98.30
HLBSL,616.00,2.67,619.00,600.00,610.00
HLI,439.00,3.61,439.50,421.20,424.00
HPPL,224.00,5.51,224.00,213.10,213.10
HURJA,218.50,5.76,218.90,207.20,209.00
ICFC,478.90,2.11,480.00,470.00,471.00
IGI,518.00,6.58,518.00,490.00,494.90
IHL,235.00,0,238.90,226.00,236.00
ILBS,615.00,2.67,615.00,593.00,608.20
ILI,554.00,2.37,555.30,540.00,540.00
JALPA,"1,076.00",0.09,"1,095.00","1,070.00","1,090.00"
JBBL,310.00,4.73,312.00,297.50,300.00
JBBLPO,151.90,-2,151.90,151.90,151.90
JBLB,"1,415.00",-0.27,"1,430.00","1,402.00","1,430.00"
JFL,355.00,1.72,357.00,349.00,349.60
JOSHI,203.10,2.58,205.50,200.00,201.50
JSLBB,921.00,0,939.00,902.00,939.00
KBL,159.40,0.82,159.80,156.10,158.10
KBSH,834.00,3.47,839.00,791.40,791.40
KDBY,7.74,0.39,7.88,7.65,7.66
KDL,875.10,3.68,875.10,834.00,836.00
KEF,8.00,1.27,8.05,7.75,7.75
KKHC,174.00,4.19,174.00,161.00,164.00
KLBSL,728.20,5.09,728.20,700.00,700.00
KMCDB,621.00,3.5,624.00,610.00,612.00
KPCL,321.30,4.25,325.00,303.20,303.20
KRBL,279.00,4.18,280.70,268.00,268.00
KSBBL,316.00,2.2,317.00,305.80,312.00
LBBL,397.00,2.19,400.00,389.00,396.00
LEC,159.30,6.27,164.10,147.00,149.00
LEMF,8.10,1.25,8.10,8.10,8.10
LICN,"1,423.00",0.92,"1,425.00","1,410.00","1,410.00"
LLBS,688.00,-0.29,699.80,678.00,699.80
LSL,193.00,-0.92,194.40,190.20,191.00
LUK,7.80,1.04,7.81,7.70,7.81
MAKAR,233.00,2.64,240.80,223.10,223.10
MBJC,267.00,3.65,269.00,256.10,257.10
MBL,269.00,1.89,270.00,264.20,268.00
MCHL,230.50,3.92,230.70,211.00,217.40
MDB,414.90,3.23,415.00,400.20,403.00
MEL,175.00,5.29,175.40,163.10,163.10
MEN,915.00,3.98,930.40,863.10,880.00
MERO,545.00,2.44,545.70,522.50,522.50
MFIL,530.00,1.73,531.30,517.00,531.30
MHCL,189.00,3.28,191.50,173.10,179.50
MHL,271.00,3.83,274.00,255.80,255.80
MHNL,190.00,8.2,190.00,173.50,173.50
MKHC,195.00,5.41,199.40,182.00,182.00
MKHL,260.00,4.84,260.00,236.20,243.10
MKJC,319.00,0.31,322.00,312.00,312.00
MKLB,626.00,1.95,626.00,603.00,614.00
MLBBL,775.00,1.99,775.00,755.00,755.00
MLBL,319.50,3.73,320.00,308.00,310.00
MLBS,635.30,1.15,643.00,628.00,628.00
MLBSL,"1,720.00",0.35,"1,736.00","1,711.00","1,720.00"
MMF1,7.05,0.28,7.05,6.92,7.00
MMFDB,630.00,2.76,630.00,613.00,613.10
MNBBL,393.00,1.81,393.00,387.10,390.00
MPFL,291.00,1.75,295.50,286.10,291.70
MSLB,798.00,1.4,800.60,757.00,775.00
NABBC,374.00,1.08,375.00,360.10,362.60
NABIL,588.00,0.68,590.00,581.00,581.00
NADEP,511.00,0.89,520.00,500.10,500.10
NBF2,8.51,-0.93,8.73,8.50,8.73
NBF3,7.08,0,7.08,7.00,7.01
NBL,253.90,1.56,254.00,250.00,250.00
NBLD85,833.00,0,833.00,833.00,833.00
NBLD87,781.00,0.64,781.00,781.00,781.00
NEF,9.66,0.1,9.75,9.56,9.56
NESDO,"1,820.00",0.83,"1,822.00","1,812.00","1,812.00"
NFS,306.00,3.45,307.00,296.00,301.40
NGPL,208.00,7.22,208.00,192.20,196.00
NHDL,332.00,1.53,339.00,326.50,326.50
NHPC,144.00,7.46,146.60,135.00,135.00
NIBLGF,7.86,-1.63,7.86,7.71,7.84
NIBLPF,9.11,-0.33,9.22,9.04,9.10
NIBSF2,6.99,0.58,7.14,6.94,6.94
NICA,819.00,3.34,824.00,797.90,802.00
NICBF,9.11,0.33,9.11,9.11,9.11
NICFC,8.03,0.25,8.03,7.86,7.87
NICGF,10.10,2.02,10.29,9.80,9.80
NICL,792.00,3.26,792.00,767.00,782.00
NICLBSL,656.00,2.34,656.90,632.10,653.00
NICSF,8.05,-0.25,8.07,8.02,8.02
NIFRA,202.00,2.9,203.10,196.20,198.00
NIL,870.00,0.93,870.00,851.00,855.00
NIMB,175.50,0.29,177.70,174.00,177.70
NIMBPO,149.00,-1.32,152.90,149.00,152.90
NLBBL,609.90,5.05,619.90,585.00,592.20
NLG,772.00,1.43,783.90,753.00,767.00
NLIC,704.00,2.61,704.00,685.00,695.00
NLICL,605.60,3.34,605.60,580.00,580.10
NMB,218.90,-0.45,221.00,217.00,219.10
NMB50,10.69,-0.19,10.69,10.69,10.69
NMBHF1,11.08,-0.18,11.14,11.08,11.11
NMBMF,524.00,1.57,525.00,507.50,507.50
NMFBS,"1,072.00",0.47,"1,086.00","1,050.00","1,050.00"
NRIC,685.10,1.81,690.00,673.00,675.00
NRM,240.20,2.26,244.00,231.60,238.00
NRN,445.00,2.3,452.00,430.10,430.10
NSIF2,8.86,-1.56,8.97,8.80,8.82
NTC,870.00,2.35,871.00,855.00,865.00
NUBL,590.00,2.43,595.00,574.00,587.00
NYADI,202.00,2.64,203.80,191.50,200.00
OHL,790.00,2.73,790.00,765.10,779.80
PBLD87,757.00,-1.52,759.00,757.00,759.00
PCBL,180.90,0.5,182.00,178.20,182.00
PCBLP,147.00,0,147.00,147.00,147.00
PFL,357.00,2.88,358.00,345.00,345.00
PHCL,263.00,7.35,263.00,236.00,240.10
PMHPL,160.00,2.63,161.00,154.00,154.10
PPCL,217.90,1.35,219.20,213.20,215.00
PPL,236.60,7.25,236.60,214.30,224.80
PRIN,685.00,3.58,687.00,657.10,674.00
PROFL,308.00,2.63,309.00,298.10,303.00
PRSF,8.00,1.52,8.03,7.83,8.03
PRVU,160.90,0.88,161.80,159.10,161.00
PRVUPO,109.00,-1.8,109.00,109.00,109.00
PSF,9.07,2.49,9.08,8.93,9.00
RADHI,217.00,2.36,220.00,209.00,209.00
RAWA,324.00,4.52,324.00,303.80,303.80
RBCL,"14,723.00",1.54,"14,767.00","14,300.00","14,725.00"
RBCLPO,"13,056.00",1.71,"13,056.00","12,800.00","12,800.00"
RFPL,215.00,6.17,215.00,203.10,203.10
RHGCL,212.00,2.96,212.00,199.10,209.00
RHPL,271.00,3.44,277.00,257.10,260.00
RIDI,197.80,4.11,200.00,190.30,191.00
RLFL,331.50,4.25,333.00,313.10,323.50
RMF1,7.25,0.28,7.37,7.20,7.37
RMF2,7.61,0,7.61,7.33,7.46
RSDC,594.20,8.23,594.20,547.00,550.00
RURU,775.00,0.13,780.00,750.00,780.00
SABSL,587.00,0.24,590.00,576.10,590.00
SADBL,315.00,3.96,316.00,306.00,308.00
SAEF,11.38,0.71,11.50,11.29,11.50
SAGF,7.85,0.64,7.95,7.80,7.80
SAHAS,428.00,1.54,429.00,413.20,413.20
SALICO,725.00,1.68,725.90,707.00,710.00
SANIMA,301.90,1.65,302.00,296.00,301.70
SAPDBL,235.00,4.91,235.00,225.00,228.00
SBCF,7.48,0.81,7.50,7.31,7.31
SBI,341.90,1.15,341.90,332.00,338.00
SBID83,901.00,-3.12,917.30,901.00,917.30
SBL,263.70,0.27,265.90,261.20,263.00
SCB,567.00,0.89,573.00,562.20,573.00
SDLBSL,600.00,1.52,602.80,591.00,591.00
SEF,8.16,-0.49,8.16,8.00,8.04
SFCL,279.00,3.72,279.00,270.00,270.50
SFEF,7.97,-0.5,8.01,7.90,7.90
SFMF,11.20,-0.62,11.20,11.10,11.10
SGHC,224.90,4.22,226.00,210.00,217.00
SGIC,590.50,1.81,594.70,576.20,585.00
SHEL,229.90,7.33,230.00,210.00,210.00
SHINE,388.00,3.85,388.00,375.00,375.00
SHIVM,523.90,4.78,524.80,504.10,509.00
SHL,464.00,3.66,466.00,440.00,440.00
SHLB,919.00,3.19,919.00,872.90,872.90
SHPC,343.80,2.9,343.90,336.20,337.00
SICL,765.00,2,769.70,745.00,755.00
SIFC,334.00,5.36,334.50,323.20,323.20
SIGS2,7.73,-1.28,7.88,7.68,7.68
SIKLES,349.80,2.88,349.80,333.50,334.00
SINDU,257.00,2.02,257.00,246.90,246.90
SJCL,255.10,2.45,265.00,248.00,248.00
SJLIC,551.00,3.38,551.90,532.00,533.00
SKBBL,900.10,1.13,907.00,895.00,907.00
SLBBL,655.00,1.74,655.90,643.00,655.90
SLBSL,805.00,1.65,805.00,805.00,805.00
SLCF,7.47,0.27,7.59,7.47,7.47
SMATA,685.00,9.86,685.00,611.10,611.10
SMB,942.00,-0.92,946.00,942.00,946.00
SMFBS,"1,025.00",-3.21,"1,058.00",998.00,"1,037.90"
SMH,596.70,4.68,599.00,558.60,581.00
SMHL,324.00,3.75,337.80,310.00,318.50
SMJC,241.00,4.78,244.70,229.10,230.90
SPC,354.80,-0.06,354.80,330.70,354.00
SPDL,175.00,6.71,177.30,164.00,166.90
SPHL,341.90,1.79,341.90,324.00,329.20
SPIL,759.00,1.88,766.90,736.00,736.00
SPL,896.00,9.99,896.00,768.00,830.80
SRLI,516.00,4.03,518.40,490.00,490.00
SSHL,144.60,4.03,144.70,139.00,141.70
STC,"5,768.00",1.82,"5,778.00","5,690.00","5,690.00"
SWBBL,798.90,2.55,799.00,775.00,785.00
SWMF,655.00,5.48,655.00,615.00,615.00
TAMOR,247.00,3.3,249.00,237.40,237.40
TPC,317.00,1.9,317.20,306.00,311.10
TRH,785.00,2.78,785.00,770.00,770.00
TSHL,313.00,-8,333.40,308.00,333.40
UAIL,587.00,3,590.00,566.10,569.90
UHEWA,304.00,3.37,305.10,289.10,289.10
ULBSL,"1,215.00",0,"1,228.00","1,215.00","1,215.00"
UMHL,179.80,5.15,180.30,170.00,170.00
UMRH,351.00,2.03,365.00,338.00,338.00
UNHPL,168.00,3.07,169.50,161.00,163.00
UNL,"35,002.00",0,"35,490.00","35,002.00","35,490.00"
UNLB,"1,055.00",3.84,"1,061.00","1,010.00","1,016.00"
UPCL,180.00,3.57,180.00,173.30,175.10
UPPER,204.70,1.84,204.70,199.50,202.00
USHEC,224.00,5.66,224.00,208.50,215.00
USHL,316.20,0.06,321.90,302.00,316.00
USLB,702.00,0,702.00,702.00,702.00
VLBS,585.00,2.63,585.00,566.20,575.00
WNLB,725.00,0.42,725.00,725.00,725.00
