name,ltp,open,high,low,close,quantity
HIDCLP,102.00,103.00,103.90,101.10,102.0,52814
HLBSL,626.00,645.60,658.00,600.00,633.03,9562
HLI,410.10,415.00,415.00,405.00,411.0,62096
HPPL,279.80,284.00,284.00,272.10,278.99,31662
HRL,646.80,657.00,661.00,645.10,656.98,439859
HURJA,283.60,289.00,293.00,282.00,284.0,48704
ICFC,479.90,486.00,486.10,470.00,482.02,31090
IGI,560.00,583.90,583.90,556.70,572.48,76589
IHL,307.40,301.00,313.00,301.00,305.99,12919
ILBS,810.90,735.00,810.90,712.20,750.0,5573
ILI,536.00,540.10,547.00,535.00,542.02,45778
JALPA,1165.10,1160.00,1199.00,1152.50,1176.04,505
JBBD87,870.00,870.00,870.00,870.00,825.04,25
JBBL,301.00,302.00,306.00,296.50,297.61,35171
JBLB,1350.00,1350.00,1360.00,1336.00,1350.0,4338
JFL,362.90,352.80,362.90,352.80,358.0,8870
JOSHI,258.00,258.00,266.70,252.90,263.0,39752
JSLBB,896.00,880.00,896.00,851.10,869.99,1701
KBL,154.30,154.90,156.00,151.90,153.3,210216
KBSH,850.00,846.00,850.00,831.00,850.0,1122
KDBY,8.76,8.61,8.91,8.61,8.74,8750
KDL,859.10,875.00,885.00,858.00,868.83,6752
KEF,8.23,8.17,8.24,8.12,8.17,3805
KKHC,233.00,238.60,240.00,227.10,234.01,18886
KLBSL,842.40,827.00,842.40,811.10,842.48,1068
KMCDB,645.00,671.00,671.00,641.90,665.02,1151
KPCL,442.00,411.00,442.60,411.00,418.01,36491
KRBL,360.00,369.00,369.00,353.10,364.41,11768
KSBBL,338.00,336.00,344.00,335.00,331.02,46979
LBBL,402.50,401.00,404.00,400.00,402.02,20514
LEC,211.00,210.00,218.20,205.80,209.99,134916
LEMF,9.07,9.12,9.14,8.97,9.12,14750
LICN,1389.10,1400.00,1414.00,1388.60,1391.05,2418
LLBS,772.00,760.10,785.00,745.00,773.93,3094
LSL,168.70,171.50,174.90,168.70,169.8,63299
LUK,8.56,8.39,8.56,8.39,8.56,1100
LVF2,8.29,8.00,8.42,7.95,8.1,25358
MAKAR,374.10,361.60,387.00,347.40,354.6,120451
MANDU,699.00,686.00,699.00,680.00,699.98,13068
MBJC,320.00,315.00,324.90,307.50,320.0,44322
MBL,192.80,194.00,194.00,190.30,191.99,68163
MCHL,311.90,305.00,318.00,305.00,310.01,9057
MDB,412.60,415.00,421.00,408.00,414.01,17751
MEHL,289.60,293.00,296.00,280.30,291.0,22221
MEL,226.20,225.00,234.50,225.00,228.3,52092
MEN,619.60,625.00,632.00,618.10,621.03,114574
MERO,565.00,578.00,578.00,556.20,566.98,2285
MFIL,511.00,510.00,520.00,510.00,513.0,13903
MHCL,509.00,500.00,509.20,481.50,500.0,47736
MHL,439.00,415.00,439.00,407.00,420.02,9058
MHNL,264.90,266.00,268.00,261.00,261.09,58218
MKCL,990.00,1015.00,1025.00,973.30,1019.99,34647
MKHC,270.00,275.00,280.00,264.60,279.01,31110
MKHL,346.90,334.00,352.00,330.20,340.2,19717
MKJC,446.00,448.00,468.00,442.30,450.01,3600
MKLB,759.40,705.00,759.40,691.50,717.02,866
MLBBL,795.00,784.00,796.00,769.00,798.99,338
MLBL,334.00,340.00,340.00,325.00,337.99,20378
MLBS,714.30,700.00,724.00,693.30,700.02,450
MLBSL,1800.00,1810.00,1810.00,1790.00,1809.95,533
MMF1,7.21,7.15,7.30,7.15,7.24,41600
MMFDB,570.00,590.00,590.00,570.00,590.0,10287
MMKJL,401.00,394.10,417.00,390.20,402.01,8605
MNBBL,372.00,378.90,379.40,369.00,372.0,20591
MPFL,347.00,344.90,347.00,337.00,340.9,19289
MSHL,688.10,632.50,695.70,630.10,632.5,32523
MSLB,895.00,930.00,930.00,894.00,933.26,1500
NABBC,400.10,416.00,416.90,398.00,408.81,4494
NABIL,488.00,492.50,492.50,483.20,484.9,78635
NADEP,560.00,566.00,570.00,549.80,574.01,6068
NBF2,8.29,8.09,8.29,8.09,8.25,10200
NBF3,7.50,7.39,7.50,7.31,7.54,33150
NBL,234.90,234.00,235.70,233.00,235.7,59899
NBLD87,815.00,806.20,820.00,806.20,821.99,75
NCCD86,910.00,910.00,910.00,910.00,922.17,25
NESDO,1674.90,1666.00,1699.00,1642.20,1700.06,687
NFS,320.00,316.20,325.00,316.20,320.0,31724
NGPL,328.90,324.00,334.50,319.30,320.0,599761
NHDL,447.30,414.00,447.30,414.00,418.0,29830
NHPC,171.90,176.00,176.00,171.00,173.01,165183
NIBD84,851.00,851.00,851.00,851.00,851.0,113
NIBLGF,8.11,8.10,8.36,8.00,8.0,2600
NIBSF2,7.45,7.33,7.54,7.33,7.33,17850
NICA,480.00,486.80,486.80,476.00,477.28,85602
NICAD8283,1000.00,1000.00,1000.00,1000.00,1012.04,50
NICBF,8.47,8.45,8.50,8.45,8.61,2200
NICFC,8.72,8.68,8.85,8.68,8.7,4800
NICGF,9.50,9.30,9.50,9.27,9.47,39970
NICL,890.00,895.20,910.00,872.00,895.19,37071
NICLBSL,618.00,608.00,619.00,608.00,616.89,4799
NICSF,9.03,9.01,9.04,9.00,9.1,18450
NIFRA,225.00,218.60,231.50,218.60,222.99,188285
NIL,845.00,844.00,848.00,830.00,845.0,14285
NIMB,173.60,173.00,176.00,173.00,174.0,84583
NIMBPO,141.50,139.90,145.50,139.90,142.7,485592
NLBBL,593.90,583.50,598.00,583.20,594.97,2688
NLG,804.00,815.00,820.00,804.00,812.04,3144
NLIC,625.00,634.00,637.00,625.00,627.01,37353
NLICL,581.60,576.60,590.00,573.40,579.98,20170
NMB,197.50,196.10,199.00,194.10,197.01,59418
NMB50,9.57,9.80,10.10,9.57,9.95,1300
NMBD2085,970.00,970.00,970.00,970.00,955.01,25
NMBMF,548.00,550.00,552.00,538.20,559.98,3263
NMFBS,1147.00,1170.00,1170.00,1147.00,1170.05,1641
NRIC,725.10,721.20,739.50,720.10,725.97,72934
NRM,393.00,400.00,405.00,388.50,397.49,52688
NRN,590.00,604.00,609.90,586.20,601.98,130099
NSIF2,9.07,9.09,9.09,8.96,9.27,1200
NTC,867.90,870.00,876.00,860.10,869.99,23071
NUBL,662.00,658.00,670.00,657.70,670.99,9405
NWCL,865.00,868.00,891.00,858.00,877.46,27013
NYADI,282.00,281.70,287.00,276.00,286.99,10133
OHL,797.80,785.10,797.80,776.00,799.0,3244
PBD88,975.00,945.00,975.00,945.00,950.01,2330
PCBL,209.40,209.90,209.90,206.00,207.9,53900
PFL,364.90,356.80,365.00,356.80,363.01,9090
PHCL,317.00,316.00,323.50,316.00,320.01,27788
PMHPL,251.00,254.10,259.00,247.00,259.0,27254
PMLI,530.00,539.00,539.50,525.00,528.99,12910
PPCL,248.60,256.60,256.60,248.20,251.59,20517
PPL,326.40,317.60,326.40,317.60,324.0,19871
PRIN,827.00,802.00,835.00,802.00,813.9,15650
PROFL,319.00,318.00,322.00,314.00,318.01,23423
PRSF,8.58,8.56,8.58,8.56,8.68,700
PRVU,158.00,158.00,159.40,156.40,157.0,114629
PSF,8.69,8.35,8.69,8.35,8.5,86350
RADHI,266.00,268.10,273.30,264.00,271.51,110056
RAWA,435.00,440.00,442.00,426.00,437.01,9456
RBCL,14100.10,14157.20,14200.00,14062.70,14269.91,182
RBCLPO,10801.00,11179.00,11179.00,10801.00,10961.03,160
RFPL,312.90,309.70,318.70,303.60,316.0,36082
RHGCL,270.00,262.10,277.00,262.10,266.01,17743
RHPL,303.00,300.00,305.10,297.10,301.01,31587
RIDI,295.00,289.00,295.00,270.30,284.01,204845
RLFL,379.00,382.00,382.00,365.00,379.99,35454
RMF1,8.05,7.66,8.50,7.66,7.8,182500
RMF2,8.27,8.26,8.43,8.26,8.3,1300
RNLI,570.00,572.00,575.00,568.00,572.0,123970
RSDC,559.00,552.00,563.00,552.00,559.9,4765
RURU,732.00,730.00,732.00,725.00,739.02,125
SABSL,631.00,640.00,640.00,618.10,647.98,783
SADBL,299.00,301.50,304.00,297.10,300.2,25667
SAEF,9.95,9.80,10.00,9.80,9.89,104338
SAGF,8.95,8.89,9.00,8.89,8.89,3550
SAHAS,550.00,550.00,561.00,544.00,551.21,20171
SALICO,700.00,702.00,702.00,692.00,701.12,6598
SAMAJ,418.30,418.30,418.30,418.30,410.1,10
SANIMA,249.00,251.90,251.90,247.10,249.0,35115
SAPDBL,255.30,259.00,259.00,251.40,254.0,9668
SBCF,7.95,8.15,8.40,7.94,8.1,278469
SBI,297.00,299.00,299.00,294.00,299.0,10428
SBIBD86,979.00,979.00,979.00,979.00,979.2,25
SBID83,999.00,999.00,999.00,999.00,985.98,10
SBL,235.10,238.10,240.00,234.10,238.8,40477
SBLD83,995.00,995.00,995.00,995.00,1013.44,25
SBLD84,847.60,838.00,847.60,822.00,855.04,200
SCB,538.00,531.20,540.00,531.20,531.1,21207
SDLBSL,650.00,641.00,650.00,632.20,650.0,1784
SEF,7.90,7.95,8.30,7.90,7.89,12450
SFCL,308.00,309.00,321.00,304.00,308.99,16705
SFEF,8.32,8.40,8.82,8.23,8.24,2025
SFMF,9.80,9.80,9.80,9.80,9.78,175
SGHC,320.30,318.50,336.60,310.00,318.48,23304
SGIC,534.50,543.00,545.00,532.70,551.83,73579
SHEL,247.00,240.70,259.00,240.70,236.0,34303
SHINE,389.90,386.00,392.80,383.10,386.5,37322
SHIVM,502.00,502.10,510.00,498.00,501.5,98558
SHL,461.00,468.00,472.00,455.70,467.31,62533
SHLB,952.00,990.00,990.00,951.00,990.02,485
SHPC,351.00,354.00,357.00,348.00,354.51,41838
SICL,729.80,722.10,733.80,718.40,725.01,18381
SIFC,350.00,353.00,357.00,345.00,354.0,10440
SIGS2,8.10,8.07,8.14,7.95,7.99,103260
SIKLES,497.70,483.00,500.00,483.00,491.99,8725
SINDU,306.00,297.00,307.50,297.00,303.0,9959
SJCL,300.00,299.00,324.60,294.00,299.01,22398
SJLIC,512.00,520.00,526.00,508.00,520.01,37182
SKBBL,860.30,856.30,870.00,856.30,864.02,7573
SLBBL,650.00,650.00,652.00,640.00,640.02,4505
SLBSL,855.00,839.60,855.00,807.00,823.22,89
SLCF,7.97,7.81,7.97,7.76,7.83,27260
SMATA,625.00,615.10,634.40,615.10,627.01,3589
SMB,969.60,986.00,986.00,950.60,969.99,55
SMFBS,891.00,888.00,899.90,888.00,906.04,138
SMH,573.50,575.10,591.00,573.50,585.2,2005
SMHL,439.00,427.30,440.70,427.30,435.99,7020
SMJC,341.10,341.10,353.00,341.10,345.0,27874
SNLI,595.00,595.00,600.00,588.00,595.0,86728
SONA,468.90,460.00,480.00,460.00,469.18,147646
SPC,532.90,494.00,532.90,494.00,484.5,39547
SPDL,259.00,266.00,267.00,256.00,261.01,81584
SPHL,458.90,444.00,478.00,444.00,452.12,4751
SPIL,743.00,752.70,752.70,725.00,737.98,13902
SPL,692.00,657.70,723.00,657.70,671.13,13254
SRLI,459.00,463.00,468.80,456.60,465.0,19423
SSHL,181.00,183.90,184.60,177.00,181.0,95643
STC,5246.00,5211.00,5280.50,5200.10,5211.09,1089
SWBBL,764.70,778.00,778.00,759.50,775.01,4445
SWMF,663.90,677.00,677.00,654.00,664.03,1525
TAMOR,409.00,399.00,410.00,395.00,406.0,69253
TPC,576.00,610.00,610.00,550.80,600.31,9029
TRH,816.30,821.10,839.00,805.00,827.97,4575
TSHL,556.90,541.00,559.00,532.20,541.42,10941
TVCL,537.00,517.00,544.10,517.00,523.09,15807
UAIL,627.00,627.00,639.00,623.00,627.0,11154
UHEWA,334.00,333.00,345.00,326.40,333.0,4485
ULBSL,1120.00,1121.00,1121.00,1100.00,1113.98,596
ULHC,299.00,303.80,314.10,298.00,307.99,43612
UMHL,264.90,275.00,275.00,259.00,270.5,107691
UMRH,380.00,378.10,390.00,377.60,385.01,42093
UNHPL,219.00,216.20,220.00,214.00,217.91,39068
UNL,40000.00,40099.90,40600.00,39450.00,39393.34,110
UNLB,1116.00,1162.00,1208.00,1094.00,1139.94,488
UPCL,223.00,228.90,228.90,220.20,224.59,86210
UPPER,217.00,216.00,223.00,216.00,219.99,73150
USHEC,337.40,328.60,340.00,328.60,334.99,16452
USHL,516.90,513.60,533.90,499.00,523.97,11296
USLB,998.00,930.00,1040.00,930.00,945.97,2543
VLBS,636.10,640.00,646.00,635.00,650.01,1613
VLUCL,505.00,509.40,515.00,496.10,509.38,28866
WNLB,843.00,842.00,923.10,842.00,858.98,1640
