name,ltp,open,high,low,close,quantity
JSLBB,875.10,875.10,875.10,875.10,858.03,10
KBL,150.00,142.80,150.80,142.80,140.0,15840
KBSH,971.20,952.20,971.20,952.20,933.58,20
KDL,789.00,772.70,789.00,772.70,757.63,255
KKHC,247.10,237.60,247.10,237.60,233.0,50
KMCDB,654.80,648.59,654.80,648.59,642.02,439
KPCL,418.20,418.20,418.20,418.20,410.0,60
KRBL,371.00,357.10,371.00,357.10,350.1,50
KSBBL,364.70,338.20,364.70,338.20,331.61,8984
LBBL,393.20,378.00,393.20,378.00,371.01,870
LEC,189.80,182.50,189.80,182.50,179.01,40
LICN,1352.50,1326.00,1352.50,1326.00,1299.98,210
LSL,169.00,161.30,169.00,161.30,159.0,7662
MAKAR,391.60,377.40,391.60,377.40,369.99,70
MANDU,693.00,667.00,693.60,667.00,654.02,5300
MBJC,326.00,308.80,327.00,308.80,302.81,1970
MBL,186.10,178.10,186.10,178.10,175.5,2200
MCHL,347.70,322.40,347.70,322.40,316.09,1479
MDB,395.70,395.70,395.70,395.70,388.02,10
MEHL,312.00,289.00,312.40,289.00,284.0,8930
MEL,228.00,213.00,229.50,213.00,209.0,1482
MEN,635.00,593.00,635.00,593.00,581.71,5650
MERO,538.50,528.00,538.50,528.00,517.89,20
MFIL,508.00,495.70,517.00,495.70,485.98,4930
MHCL,528.00,480.20,528.00,470.60,489.98,44883
MHL,387.20,372.30,387.20,372.30,365.01,120
MHNL,253.40,239.00,253.40,239.00,237.6,80
MKCL,989.00,950.00,989.00,950.00,937.0,740
MKHC,296.00,284.00,301.20,284.00,278.9,210
MKHL,377.40,363.00,377.40,363.00,356.0,3610
MKJC,502.10,494.70,502.10,487.00,484.98,703
MKLB,802.00,756.00,802.00,756.00,741.97,350
MLBBL,800.00,800.00,800.00,800.00,785.01,150
MLBL,333.50,321.10,333.50,321.10,314.89,80
MLBS,702.70,702.70,702.70,702.70,688.99,10
MMFDB,525.00,515.00,525.00,515.00,505.68,20
MMKJL,437.00,405.00,437.00,405.00,398.0,1160
MNBBL,357.80,350.00,357.80,349.10,344.01,2030
MPFL,360.00,347.60,361.00,347.60,340.81,714
MSHL,627.00,602.80,627.00,602.80,591.01,30
NABBC,429.70,413.00,429.70,413.00,405.0,340
NABIL,458.30,432.40,458.30,432.00,424.0,14359
NADEP,518.00,518.00,518.00,518.00,507.89,10
NBL,230.00,218.70,230.00,218.70,214.49,10610
NESDO,1551.00,1551.00,1551.00,1551.00,1521.04,10
NFS,356.40,342.70,363.50,342.70,336.0,8952
NGPL,318.00,295.60,318.80,295.60,289.91,31997
NHDL,433.90,425.40,433.90,425.40,417.09,40
NHPC,166.00,154.00,166.10,154.00,151.01,13325
NIBSF2,7.16,7.16,7.16,7.16,7.21,100
NICA,435.00,415.10,438.00,415.10,407.0,11800
NICFC,8.49,8.49,8.49,8.49,8.5,100
NICL,858.90,826.20,859.50,826.20,809.98,2410
NICLBSL,578.00,536.00,578.00,536.00,525.98,70
NIFRA,217.00,205.90,218.00,205.90,201.9,21529
NIMB,167.00,163.50,167.00,163.50,160.5,3160
NIMBPO,136.10,136.10,136.10,136.10,134.1,220
NLBBL,525.30,525.30,525.30,525.30,515.0,10
NLG,750.00,740.00,754.00,740.00,725.97,120
NLIC,624.00,600.60,624.00,600.60,588.9,510
NLICL,582.60,561.90,582.60,560.00,550.92,1280
NMB,184.90,180.40,184.90,180.40,177.81,2112
NRIC,790.00,735.00,793.00,735.00,721.0,2611
NRM,375.00,351.00,375.00,351.00,344.99,5948
NRN,567.00,527.40,568.00,527.40,517.1,17906
NSIF2,9.05,9.05,9.05,9.05,9.23,100
NTC,880.00,847.60,881.20,847.60,830.97,1405
NUBL,617.00,605.00,617.00,605.00,594.01,20
NWCL,800.00,744.70,803.10,744.70,730.13,640
NYADI,296.00,272.00,297.00,272.00,271.31,210
OHL,757.00,757.00,757.00,757.00,743.03,10
PCBL,195.90,192.60,196.00,190.00,188.89,4490
PFL,373.40,359.00,373.40,359.00,352.0,30
PHCL,320.00,300.90,323.90,300.90,295.01,6225
PMHPL,254.00,240.00,254.00,240.00,235.99,50
PMLI,530.60,500.00,530.60,500.00,491.48,240
PPCL,273.50,257.90,273.50,257.90,252.89,160
PPL,344.00,320.10,345.00,320.10,313.9,1460
PRIN,799.00,750.00,799.00,750.00,739.88,2170
PROFL,325.00,307.00,325.00,307.00,301.01,1770
PRVU,151.90,143.10,151.90,143.10,141.0,3257
RADHI,252.00,243.20,257.00,243.20,238.5,830
RAWA,478.50,451.00,478.50,451.00,442.2,50
RBCL,14280.00,14280.00,14280.00,14280.00,14000.0,10
RFPL,350.00,333.50,350.80,333.50,327.01,13460
RHGCL,309.10,286.60,309.10,286.60,281.0,858
RHPL,289.00,274.30,289.00,274.30,269.01,3470
RIDI,199.10,184.60,199.10,184.60,181.0,650
RLFL,367.00,346.80,367.00,346.80,340.0,2040
RNLI,455.50,422.00,455.50,422.00,414.09,1815
RSDC,517.09,517.09,517.09,517.09,514.01,250
RURU,743.00,729.00,743.00,729.00,714.97,327
SADBL,310.00,294.70,310.00,294.70,288.99,460
SAHAS,558.00,532.00,558.00,532.00,521.89,330
SALICO,663.00,650.00,663.00,650.00,637.99,150
SAMAJ,1723.80,1723.80,1723.80,1723.80,1690.0,20
SANIMA,244.00,238.60,244.00,238.60,234.01,170
SAPDBL,260.60,250.50,260.60,250.50,245.59,1070
SBI,291.30,285.60,291.30,285.60,279.99,90
SBL,228.00,219.30,228.00,219.30,214.99,69
SCB,525.00,510.00,525.00,510.00,503.02,225
SFCL,315.00,302.90,321.00,302.90,297.0,180
SGHC,327.00,309.00,327.00,309.00,303.71,950
SGIC,527.00,497.00,527.00,497.00,488.1,9070
SHEL,212.10,212.10,212.10,212.10,208.0,10
SHINE,390.00,369.00,390.00,369.00,362.02,9257
SHIVM,510.00,481.40,515.00,481.40,472.0,54630
SHL,457.00,440.60,457.00,440.60,431.99,2635
SHLB,888.30,888.30,888.30,888.30,870.88,10
SHPC,358.00,346.60,364.00,346.60,339.88,14190
SICL,696.60,696.60,696.60,696.60,683.01,20
SIFC,370.00,350.00,370.00,350.00,343.2,40
SIKLES,500.00,482.00,500.00,482.00,472.99,40
SINDU,331.00,325.00,331.00,323.00,319.01,8065
SJCL,281.90,271.00,281.90,271.00,272.0,60
SJLIC,481.00,447.70,481.00,447.70,438.99,3900
SKBBL,837.30,820.00,837.30,820.00,804.86,150
SMATA,600.70,600.00,600.70,600.00,588.98,121
SMB,976.90,975.00,976.90,975.00,958.5,150
SMH,700.00,661.90,700.00,661.90,648.99,540
SMHL,480.00,453.00,480.00,453.00,446.01,4675
SMJC,399.00,372.30,401.00,372.30,364.98,22498
SNLI,608.00,594.60,619.90,594.60,582.99,4436
SONA,490.00,461.00,493.00,461.00,451.99,93087
SPC,620.00,577.30,622.60,577.30,566.0,790
SPDL,257.20,247.30,257.20,247.30,242.5,60
SPHL,475.40,466.10,475.40,466.10,456.98,30
SPIL,769.00,729.50,773.00,726.50,715.22,1470
SPL,674.80,648.70,674.80,648.70,636.0,40
SRLI,445.20,428.00,454.10,428.00,420.0,860
SSHL,176.00,163.20,176.00,163.20,160.0,1070
STC,5200.00,5105.20,5207.30,5105.20,5005.29,60
SWBBL,707.40,693.60,707.40,693.60,680.0,65
SWMF,665.00,661.00,665.00,661.00,648.08,457
TAMOR,403.90,382.50,403.90,382.50,374.99,5150
TPC,559.90,538.50,559.90,538.50,528.01,470
TRH,793.50,763.00,793.50,763.00,748.51,980
TSHL,506.10,467.70,506.10,467.70,477.18,110
TVCL,563.00,522.20,563.20,522.00,512.0,6060
UAIL,551.80,530.40,551.80,530.40,519.98,30
UHEWA,360.00,346.40,360.00,346.40,339.69,100
ULBSL,1149.50,1127.00,1149.50,1127.00,1104.97,20
ULHC,339.10,316.20,339.10,316.20,309.99,2550
UMHL,275.00,257.80,278.00,257.80,252.8,12848
UMRH,380.00,353.40,381.00,353.40,346.49,1860
UNHPL,259.50,244.80,259.50,244.80,240.01,1100
UPCL,224.00,205.00,225.00,205.00,205.0,14900
UPPER,214.20,199.90,214.20,199.90,195.99,1886
USHEC,376.30,341.10,376.30,341.10,348.01,90
USHL,488.00,460.00,488.00,460.00,451.02,40
USLB,1128.80,1106.70,1128.80,1106.70,1084.97,30
VLBS,603.00,591.60,603.00,591.60,579.97,20
VLUCL,571.00,538.00,571.00,538.00,528.02,7936
