name,ltp,open,high,low,close,quantity
MHNL,279.00,275.00,279.00,272.10,273.69,23457
MKCL,990.00,980.00,996.00,971.30,986.55,12897
MKHC,330.00,327.40,330.00,316.00,321.01,58922
MKHL,394.00,389.60,395.40,380.00,382.01,44626
MKJC,509.90,485.10,510.00,478.00,495.0,11788
MKLB,692.00,690.00,718.00,690.00,691.03,451
MLBBL,803.90,798.00,804.00,785.00,797.99,944
MLBL,342.00,344.70,344.70,337.90,338.01,16080
MLBS,707.30,706.00,710.00,706.00,716.98,691
MLBSL,1681.00,1701.00,1701.00,1641.00,1700.04,602
MMF1,7.33,7.31,7.49,7.21,7.45,23920
MMFDB,567.00,551.00,571.20,551.00,560.0,3026
MMKJL,439.90,421.30,450.00,421.30,427.0,30821
MNBBL,372.00,370.00,375.00,368.00,370.0,11330
MPFL,357.00,362.00,362.00,351.60,355.79,21190
MSHL,701.00,735.00,735.00,700.70,724.02,21577
MSLB,924.00,845.30,924.00,844.10,854.61,1784
NABBC,420.00,425.00,425.00,410.00,418.99,7760
NABIL,477.00,476.00,477.00,474.00,475.0,48708
NADEP,556.00,541.00,556.80,541.00,546.12,1842
NBF2,8.40,8.11,8.40,8.10,8.14,13000
NBF3,7.38,7.40,7.54,7.33,7.35,9050
NBL,229.40,230.00,232.00,228.50,229.49,35617
NBLD85,890.00,890.00,890.00,890.00,892.5,200
NBLD87,890.00,890.00,890.00,890.00,890.0,125
NESDO,1632.00,1625.10,1660.00,1625.10,1641.03,627
NFS,340.00,328.10,341.90,328.10,334.71,16812
NGPL,343.50,340.50,344.70,335.10,337.49,158637
NHDL,450.50,452.00,453.00,439.00,444.19,12031
NHPC,172.00,172.00,172.50,168.70,169.11,89626
NIBD84,905.00,902.00,905.00,902.00,920.0,50
NIBLGF,8.00,7.98,8.26,7.98,8.03,177300
NIBSF2,7.34,7.16,7.34,7.16,7.2,2600
NICA,450.10,450.00,455.00,439.00,455.11,309656
NICAD8283,1025.60,1005.50,1025.60,1005.50,1021.01,35
NICBF,8.85,8.55,8.85,8.46,8.4,18700
NICFC,8.80,8.66,8.80,8.60,8.83,3200
NICGF,9.30,9.37,9.43,9.30,9.36,53000
NICGF2,8.20,8.82,8.82,8.10,9.0,19173
NICL,937.00,922.00,945.00,910.00,904.0,121903
NICLBSL,583.00,575.00,585.00,575.00,583.99,5421
NICSF,8.95,8.83,8.95,8.67,8.87,14417
NIFRA,225.90,222.50,226.00,222.50,223.2,85725
NIL,826.30,820.00,833.90,816.00,820.96,7307
NIMB,169.60,169.00,171.00,169.00,169.7,50815
NIMBPO,141.80,137.50,141.80,137.30,139.01,1191
NLBBL,567.00,570.00,573.00,566.00,573.02,815
NLG,797.00,796.00,799.50,790.00,795.01,5684
NLIC,630.00,620.20,632.80,620.00,626.99,27121
NLICL,590.00,585.00,590.00,580.00,585.03,8154
NMB,191.00,191.00,193.80,190.10,191.71,20060
NMB50,9.66,9.30,9.66,9.30,9.3,7200
NMBD87/88,858.00,858.00,858.00,858.00,872.04,75
NMBMF,521.20,520.00,538.00,520.00,528.01,2588
NMFBS,1101.00,1129.00,1129.00,1101.00,1116.97,790
NRIC,796.00,795.00,799.90,786.00,794.97,50306
NRM,380.00,368.00,383.40,368.00,374.02,34243
NRN,614.00,605.00,622.00,603.00,607.02,265514
NSIF2,9.15,9.10,9.27,9.10,9.11,516430
NTC,880.00,878.00,890.00,864.00,880.97,16664
NUBL,660.00,670.00,670.00,648.00,667.0,5204
NWCL,775.00,760.00,777.00,760.00,764.98,8881
NYADI,291.00,288.00,293.70,285.00,288.0,15836
OHL,789.90,780.00,793.00,780.00,779.99,1648
PBD85,902.70,902.00,902.70,902.00,885.0,70
PBD88,998.00,1007.00,1007.00,991.00,1000.0,476
PBLD84,991.40,991.40,991.40,991.40,971.96,10
PCBL,202.50,203.00,203.80,201.10,204.69,47185
PFL,372.00,366.10,372.00,364.00,367.19,5251
PHCL,329.00,320.20,332.00,318.30,322.49,43380
PMHPL,266.00,267.90,271.10,261.20,263.99,15660
PMLI,528.10,526.00,530.00,523.00,526.0,8757
PPCL,269.00,265.10,275.00,260.10,265.0,26809
PPL,403.80,384.70,404.00,384.70,377.21,179971
PRIN,825.00,827.00,829.00,814.00,811.29,12952
PROFL,321.00,319.00,324.00,316.10,319.69,16557
PRSF,8.50,8.33,8.65,8.17,8.5,1750
PRVU,154.90,155.00,156.00,154.00,154.01,67816
PSF,8.50,8.45,8.70,8.45,8.45,37219
RADHI,280.00,277.00,280.00,272.00,277.01,63476
RAWA,542.80,529.20,547.00,525.20,539.88,23418
RBCL,14200.00,14000.00,14830.00,14000.00,13899.77,360
RBCLPO,11200.00,11220.00,11220.00,11200.00,10999.8,30
RFPL,355.00,323.50,357.00,323.50,329.99,144129
RHGCL,334.90,317.00,335.00,312.00,316.99,68887
RHPL,306.70,300.10,307.00,300.00,301.19,32990
RIDI,221.00,223.00,223.10,218.00,220.21,78249
RLFL,372.00,373.00,376.00,366.00,366.0,17829
RMF1,8.00,7.80,8.16,7.80,7.95,6074
RMF2,8.23,8.11,8.23,8.11,8.27,700
RNLI,465.00,458.00,470.00,458.00,464.58,28273
RSDC,553.40,541.00,570.00,540.30,549.99,3704
RURU,732.90,716.00,732.90,716.00,715.02,1984
SABSL,635.00,621.00,635.00,621.00,629.02,430
SADBL,308.00,306.20,309.80,305.10,308.99,21821
SAEF,10.20,10.20,10.40,10.20,10.2,10500
SAGF,8.50,8.45,8.64,8.40,8.45,1500
SAHAS,585.20,583.00,587.00,575.00,576.49,29261
SALICO,700.00,695.20,705.50,691.20,692.52,11692
SAMAJ,1117.00,1035.80,1117.00,1035.80,1015.45,100
SANIMA,250.00,249.00,251.90,245.10,248.41,54182
SAPDBL,268.50,270.00,270.00,265.00,267.0,8800
SAPDBLP,144.00,144.00,144.00,144.00,144.0,23000
SBCF,8.20,8.00,8.50,7.84,8.1,304430
SBD87,887.00,885.00,887.00,885.00,887.44,125
SBI,290.00,287.00,294.00,287.00,290.99,12208
SBID83,1003.00,1005.00,1005.00,1003.00,1002.0,525
SBID89,890.50,875.20,890.50,875.20,893.0,115
SBL,232.50,231.40,235.90,231.40,232.9,18126
SBLD2082,996.00,996.00,996.00,996.00,1010.04,25
SBLD84,885.00,900.00,900.00,885.00,903.71,50
SCB,534.00,530.00,534.90,530.00,532.08,6285
SDBD87,906.00,906.00,906.00,906.00,910.0,30
SDLBSL,647.00,650.00,650.00,640.00,646.87,670
SEF,8.30,8.46,8.46,8.15,8.3,53540
SFCL,311.90,311.00,312.20,306.30,309.0,23435
SFEF,8.02,7.91,8.18,7.91,8.0,37500
SFMF,9.79,9.79,9.79,9.79,9.67,100
SGHC,340.00,325.00,340.60,317.00,324.99,77986
SGIC,537.00,530.00,545.00,529.20,529.01,43536
SHEL,260.00,251.00,261.00,251.00,250.51,14075
SHINE,390.00,387.00,393.00,386.20,388.99,16529
SHIVM,502.00,500.00,507.00,495.00,498.02,87777
SHL,464.70,462.00,466.50,459.30,464.98,37991
SHLB,975.00,932.00,1015.00,921.00,950.01,460
SHPC,365.00,362.00,366.90,357.10,363.0,47693
SICL,737.60,730.00,742.00,730.00,727.99,12677
SIFC,363.00,364.00,364.00,353.70,358.2,8419
SIGS2,8.15,8.00,8.15,8.00,8.0,6150
SIGS3,8.36,8.43,8.45,8.30,8.6,5800
SIKLES,535.00,518.00,549.00,518.00,523.02,54252
SINDU,335.50,335.00,337.00,326.00,329.99,21366
SJCL,301.00,295.00,302.50,294.10,297.99,10142
SJLIC,530.00,529.00,530.90,519.90,528.99,42014
SKBBL,864.00,867.00,869.00,850.00,865.04,5739
SLBBL,664.00,655.00,665.00,655.00,655.03,3743
SLBSL,872.00,856.80,872.00,808.00,840.0,3365
SLCF,7.94,7.85,7.95,7.71,8.01,3200
SMATA,620.00,608.10,625.00,608.10,619.81,1111
SMB,1009.90,1000.00,1019.90,981.00,1000.99,411
SMFBS,890.00,875.00,925.00,875.00,872.98,1681
SMH,672.00,619.00,674.00,619.00,628.98,32037
SMHL,500.90,473.70,508.00,473.70,482.98,103140
SMJC,390.00,387.00,397.00,387.00,385.0,136493
SNLI,596.00,595.00,602.00,585.10,596.0,24279
SONA,456.50,455.70,465.00,448.90,465.01,224063
SPC,654.00,608.20,656.00,608.20,620.02,30366
SPDL,280.00,280.00,283.50,276.10,279.89,62855
SPHL,525.00,507.90,535.00,495.00,500.0,16659
SPIL,740.00,727.00,741.00,716.00,712.98,31743
SPL,702.90,680.00,710.00,680.00,690.0,4160
SRLI,466.60,456.00,468.30,456.00,462.99,11336
SSHL,186.80,180.00,187.20,179.00,180.0,111368
STC,5240.00,5309.00,5309.00,5135.00,5211.86,438
SWBBL,760.00,743.00,760.00,743.00,755.09,16246
SWMF,707.00,704.80,710.00,701.30,709.98,4697
TAMOR,412.00,395.20,418.20,395.20,401.99,49301
TPC,585.00,587.50,587.50,567.50,576.01,6217
TRH,800.00,808.00,814.90,797.10,792.47,12435
TSHL,570.00,553.70,571.00,553.70,565.03,10384
TVCL,630.00,641.00,641.00,615.00,641.03,60405
UAIL,569.90,567.00,570.00,550.10,556.0,13714
UHEWA,379.60,352.60,388.00,350.20,357.0,43107
ULBSL,1120.00,1095.00,1120.00,1093.30,1113.98,639
ULHC,355.00,346.80,356.80,331.00,340.01,114403
UMHL,284.90,286.60,288.80,281.00,280.99,49074
UMRH,400.00,405.40,405.40,392.20,397.5,56171
UNHPL,254.00,244.00,255.00,242.90,242.0,126653
UNL,40400.00,39000.00,40400.00,39000.00,38348.36,51
UNLB,1287.00,1250.10,1290.50,1250.10,1267.11,2240
UPCL,234.00,234.00,237.80,229.60,233.09,120591
UPPER,216.00,219.00,219.30,215.00,214.99,44449
USHEC,393.00,384.00,393.00,376.00,378.5,79338
USHL,515.00,512.00,521.50,512.00,511.01,6800
USLB,965.00,973.00,992.40,935.00,954.03,1981
VLBS,642.00,624.00,642.00,624.00,631.08,1898
VLUCL,566.00,525.00,576.00,525.00,525.1,107368
WNLB,871.00,870.00,878.00,850.00,861.01,202
