name,ltp,open,high,low,close,quantity
LEMF,9.65,9.63,9.65,9.63,9.61,40404
LICN,1374.50,1351.10,1383.30,1351.10,1370.94,3873
LLBS,1109.00,1157.70,1157.70,1100.00,1134.99,7970
LSL,172.00,168.50,177.00,166.20,168.5,229648
LUK,9.00,8.65,9.00,8.64,8.65,88995
LVF2,8.04,8.11,8.14,8.04,8.12,1651
MAKAR,382.00,384.50,399.90,378.20,384.5,15642
MANDU,898.00,855.00,903.00,852.10,851.18,20966
MBJC,308.00,323.40,323.40,306.80,329.91,98198
MBL,190.00,178.70,194.00,178.70,182.31,153672
MCHL,387.80,401.00,410.00,385.30,400.0,20450
MDB,489.00,494.90,495.00,484.00,492.5,21143
MEHL,319.90,318.00,327.00,312.40,321.8,35521
MEL,230.50,234.90,237.00,229.00,232.01,42188
MEN,600.00,590.00,600.00,587.00,598.21,95110
MERO,696.00,702.00,719.90,690.00,715.02,29440
MFIL,509.10,520.20,520.20,509.00,510.02,44711
MHCL,398.00,399.00,411.00,395.00,399.0,30882
MHL,437.00,444.00,460.00,437.00,452.99,28720
MHNL,241.10,256.00,256.00,240.30,251.91,20630
MKCL,881.20,878.00,900.00,875.50,879.97,7761
MKHC,316.00,330.90,330.90,313.00,324.9,32244
MKHL,434.00,448.80,448.80,430.00,442.99,25650
MKJC,464.00,483.00,483.00,460.00,474.0,4674
MKLB,1120.00,1160.00,1169.50,1120.00,1160.02,3849
MLBBL,1305.00,1360.00,1360.00,1280.00,1338.05,8868
MLBL,332.60,335.00,339.00,330.30,335.01,34584
MLBS,1360.00,1505.00,1508.50,1360.00,1479.06,8425
MLBSL,1890.00,1960.00,1960.00,1880.00,1922.1,3212
MMF1,7.35,7.39,7.50,7.21,7.39,99442
MMKJL,438.60,440.00,450.00,430.00,446.82,9170
MNBBL,356.00,344.00,360.00,344.00,351.02,46219
MPFL,460.00,450.00,469.00,448.00,449.0,119171
MSHL,677.20,666.00,680.00,629.10,672.03,1567
MSLB,1374.00,1438.00,1445.00,1328.90,1437.99,3787
NABBC,541.00,538.00,564.80,531.00,534.0,29702
NABIL,514.00,480.90,515.00,480.90,480.91,307056
NABILD87,980.50,980.50,980.50,980.50,1000.0,25
NADEP,831.00,840.00,850.00,803.00,835.01,20662
NBF2,8.86,8.38,8.86,8.38,8.55,86868
NBF3,7.55,7.40,7.65,7.36,7.5,59290
NBL,231.80,224.50,233.00,220.50,222.8,148109
NBLD87,981.00,981.00,981.00,981.00,980.02,25
NESDO,1920.00,1955.00,1955.00,1891.10,1954.99,2115
NFS,513.00,539.00,539.90,511.00,530.01,85340
NGPL,306.50,310.80,315.00,306.00,310.69,59227
NHDL,490.00,523.00,523.00,484.00,512.98,27382
NHPC,149.00,148.10,151.00,148.00,149.0,50132
NIBD2082,1075.00,1075.00,1075.00,1075.00,1090.04,100
NIBLGF,8.56,8.40,8.56,8.25,8.36,31450
NIBSF2,7.97,7.84,8.01,7.84,8.0,13700
NICA,452.90,430.50,458.00,420.40,429.49,287668
NICAD8182,1000.00,1000.00,1000.00,1000.00,1019.99,10
NICBF,8.62,8.60,8.62,8.60,8.48,10200
NICD83/84,1040.00,1040.00,1040.00,1040.00,1033.39,25
NICD88,972.00,970.00,972.00,970.00,975.02,170
NICFC,8.96,9.02,9.02,8.75,9.2,2700
NICGF,9.62,9.80,9.80,9.62,9.89,36700
NICGF2,8.30,8.01,8.46,8.00,8.01,2325
NICL,864.00,873.00,876.00,860.00,872.02,20902
NICLBSL,672.90,697.60,697.60,671.00,683.98,23638
NICSF,9.15,8.89,9.15,8.89,9.05,25300
NIFRA,205.50,206.00,208.00,203.00,206.1,84193
NIL,798.00,815.00,815.00,798.00,816.03,21190
NIMB,171.00,166.00,173.70,164.10,166.0,185173
NIMBD90,1038.80,1040.00,1040.00,1038.80,1040.05,27
NIMBPO,142.00,134.00,142.00,134.00,136.3,4160
NLG,775.00,777.00,785.00,766.00,777.88,11656
NLIC,612.00,615.00,627.00,601.40,603.31,51770
NLICL,566.90,564.00,572.00,562.10,572.97,12340
NMB,205.00,191.00,207.90,191.00,188.99,305166
NMB50,9.99,9.81,9.99,9.80,9.99,67360
NMBD2085,1040.00,1040.00,1040.00,1040.00,1040.0,25
NMBD87/88,990.00,985.00,990.00,980.50,982.05,100
NMBMF,682.00,692.00,700.00,681.00,698.48,15281
NMFBS,1382.10,1405.00,1434.00,1355.00,1410.02,4016
NMLBBL,790.00,797.90,860.50,782.10,782.33,302424
NRIC,678.00,680.00,690.00,668.00,691.98,52362
NRM,368.20,369.00,378.00,368.00,370.98,36311
NRN,550.00,550.00,561.20,541.10,554.99,80296
NSIF2,9.70,9.95,9.95,9.63,9.76,1300
NTC,850.00,873.10,873.10,843.10,855.99,22913
NUBL,670.20,670.00,689.00,670.00,679.99,14410
NWCL,730.00,721.10,745.00,721.10,733.01,7662
NYADI,299.00,300.00,308.00,296.00,301.99,12560
OHL,769.00,769.00,784.00,755.00,766.01,10721
PBD88,1032.00,1049.00,1049.00,1032.00,1048.99,105
PBLD87,980.10,980.00,980.10,980.00,1000.0,125
PCBL,212.90,206.90,216.00,204.00,207.0,236179
PFL,690.00,711.00,768.00,677.00,710.97,306400
PHCL,300.00,307.00,307.00,297.40,307.0,19067
PMHPL,237.80,240.00,244.00,237.60,240.01,10906
PMLI,508.40,524.10,524.10,507.70,520.42,15491
PPCL,232.30,238.90,238.90,232.30,236.9,15062
PPL,468.00,482.20,491.80,467.00,492.01,47836
PRIN,795.00,799.10,807.00,793.10,798.99,7962
PROFL,344.00,358.90,359.00,344.00,351.99,32447
PRSF,8.77,8.94,8.94,8.77,9.12,1500
PRVU,157.20,148.00,159.00,148.00,150.99,256224
PSF,9.15,8.80,9.15,8.80,8.9,125300
RADHI,245.00,249.00,249.00,240.60,245.0,28411
RAWA,515.00,517.00,517.00,499.00,508.99,13693
RBBD83,999.00,990.00,999.00,990.00,979.99,76
RBCL,13430.00,13500.00,13500.00,13400.00,13500.2,230
RBCLPO,10681.10,10681.10,10681.10,10681.10,10899.08,10
RFPL,381.00,392.00,421.00,378.00,400.0,105771
RHGCL,368.90,384.70,384.70,362.00,379.8,53510
RHPL,278.00,289.00,289.00,278.00,285.01,18868
RIDI,172.50,168.00,172.80,164.70,165.9,252747
RLFL,413.90,415.00,419.00,404.00,411.31,106427
RMF1,8.17,7.96,8.27,7.96,8.11,43900
RMF2,8.59,8.59,8.59,8.59,8.43,1100
RNLI,442.60,440.00,448.80,440.00,445.59,52775
RSDC,692.00,708.90,714.00,687.50,694.99,37581
RURU,631.90,635.00,645.00,622.30,635.01,38717
SABSL,1007.00,1050.00,1050.00,990.80,1043.96,9912
SADBL,322.60,315.10,329.00,315.10,319.0,98137
SAEF,10.03,10.00,10.30,10.00,10.0,50099
SAGF,9.00,8.88,9.00,8.88,8.9,400
SAHAS,538.00,540.10,560.00,535.00,547.03,19685
SALICO,715.00,704.10,715.00,704.10,714.93,22512
SAMAJ,2118.00,2260.00,2280.00,2118.00,2237.01,1068
SANIMA,267.00,260.00,271.90,260.00,262.0,212525
SAPDBL,328.00,336.00,336.00,325.10,331.01,26220
SARBTM,810.30,817.00,825.00,810.00,811.52,40109
SBCF,7.79,7.85,7.85,7.79,7.85,950
SBD87,976.00,976.00,976.00,976.00,995.0,25
SBI,309.50,298.00,312.00,298.00,299.99,57200
SBIBD86,1041.00,1040.00,1041.00,1040.00,1039.96,50
SBID89,1000.60,1000.60,1000.60,1000.60,1021.02,112
SBL,266.00,245.70,272.00,245.70,250.71,290186
SBLD2082,1092.40,1071.00,1071.00,1071.00,1070.98,1
SBLD83,1040.00,1040.00,1040.00,1040.00,1040.1,25
SBLD84,980.00,980.00,980.00,980.00,965.52,25
SBLD89,1092.00,1092.00,1092.00,1092.00,1092.0,50
SCB,598.00,574.00,607.90,574.00,584.9,138782
SCBD,1044.00,1044.00,1044.00,1044.00,1044.0,25
SDBD87,980.10,981.00,981.00,978.00,987.11,140
SDLBSL,978.00,1002.00,1002.00,976.00,1005.04,7868
SEF,8.30,8.31,8.31,8.20,8.29,12475
SFCL,348.00,356.00,360.00,345.00,350.21,33485
SFEF,8.26,7.78,8.26,7.78,7.83,3750
SFMF,10.11,10.10,10.11,10.10,10.19,5450
SGHC,333.00,339.00,345.00,330.00,339.0,22436
SGIC,550.30,553.00,560.00,548.10,554.01,49050
SHEL,170.50,171.00,177.70,168.50,168.0,473896
SHINE,400.00,395.30,407.00,395.30,400.08,86615
SHIVM,510.10,495.90,518.90,495.90,506.0,189399
SHL,448.50,444.00,455.00,442.00,444.02,112870
SHLB,1830.90,1810.00,1860.00,1765.00,1824.51,8568
SHPC,341.90,336.00,344.40,336.00,335.99,116379
SICL,716.10,711.00,724.00,710.00,714.88,15943
SIFC,428.00,436.20,443.00,424.00,435.0,51016
SIGS2,7.99,8.03,8.48,7.99,8.0,19771
SIGS3,9.02,9.10,9.20,9.02,9.28,750
SIKLES,531.10,541.00,578.00,531.00,545.0,22189
SINDU,388.00,403.00,403.00,388.00,395.8,7439
SJCL,277.10,276.00,282.90,276.00,277.99,8329
SJLIC,428.00,435.00,437.00,428.00,435.0,39053
SKBBL,830.00,836.50,836.50,825.40,830.42,20867
SLBBL,777.40,792.90,795.00,777.10,791.97,19040
SLBSL,1294.00,1199.90,1294.00,1199.90,1176.36,4393
SLCF,8.15,8.02,8.20,8.02,8.17,12200
SMATA,960.00,965.00,985.00,958.90,948.99,20538
SMB,1635.00,1680.00,1680.00,1599.00,1699.05,1294
SMFBS,1410.60,1382.00,1410.60,1331.00,1409.05,3443
SMH,699.00,700.00,702.00,690.00,699.98,1620
SMHL,506.00,505.30,525.00,502.00,515.01,56921
SMJC,374.00,380.00,383.00,370.50,380.0,21777
SNLI,479.80,477.50,483.00,475.00,476.99,21018
SONA,460.00,470.20,470.20,456.00,461.01,119954
SPC,543.00,560.00,560.00,523.00,550.82,4182
SPDL,244.00,248.00,251.00,242.20,244.29,67991
SPHL,501.60,501.20,509.90,500.00,502.81,13098
SPIL,804.70,810.00,817.90,800.70,809.96,26197
SPL,698.00,692.00,710.00,690.00,691.02,6513
SRBLD83,1040.00,1040.00,1040.00,1040.00,1045.02,25
SRLI,447.10,450.00,456.50,445.00,455.99,16358
SSHL,167.00,167.50,170.60,166.80,167.5,66098
STC,4450.00,4380.00,4500.00,4380.00,4443.78,817
SWBBL,843.00,856.00,870.00,843.00,869.97,12127
SWMF,854.00,860.00,875.00,844.10,870.01,10289
TAMOR,385.40,387.00,396.00,385.00,393.99,29162
TPC,500.00,513.20,534.00,500.00,513.19,10289
TRH,741.00,725.00,759.00,725.00,732.58,19338
TSHL,542.00,524.30,564.00,504.00,534.99,45768
TVCL,449.00,464.00,467.00,448.30,463.99,15988
UAIL,603.00,606.00,615.00,594.00,606.03,40425
UHEWA,408.00,415.00,420.00,395.00,412.91,12606
ULBSL,1805.00,1900.00,1900.00,1783.00,1889.06,4104
ULHC,333.20,342.90,345.60,333.20,342.9,23777
UMHL,240.00,241.50,249.90,237.00,246.1,37575
UMRH,369.00,384.00,388.00,368.20,376.49,76606
UNHPL,232.50,236.20,241.00,232.00,241.01,35591
UNL,39800.00,39800.00,39800.00,39800.00,40000.0,10
UNLB,1967.00,2040.00,2042.00,1965.00,2002.04,2079
UPCL,197.50,203.90,203.90,196.20,200.0,30304
UPPER,166.00,166.70,168.00,165.00,166.5,153432
USHEC,398.00,395.00,408.50,392.00,399.0,34202
USHL,485.00,492.60,501.00,482.00,483.02,13016
USLB,2220.00,2280.00,2294.00,2072.00,2249.92,14002
VLBS,928.00,978.90,978.90,924.00,959.97,8507
VLUCL,497.00,518.10,518.10,490.00,508.02,25700
WNLB,1544.00,1431.00,1544.00,1391.60,1460.05,4657
