name,ltp,open,high,low,close,quantity
FOWAD,1145.00,1156.40,1175.00,1142.20,1180.05,3583
GBBD85,985.70,985.70,985.70,985.70,1002.14,50
GBBL,366.10,362.00,370.00,361.30,362.12,16116
GBIME,174.00,176.60,176.60,170.50,173.2,56128
GBLBS,773.00,763.00,776.90,741.00,763.0,56322
GCIL,484.00,470.00,494.00,470.00,478.92,56444
GFCL,462.90,469.90,469.90,462.00,469.0,13531
GHL,142.40,146.60,146.70,142.00,143.9,33144
GIBF1,8.52,8.20,8.52,8.04,8.36,5100
GILB,1123.00,1165.00,1167.90,1117.00,1144.98,18181
GLBSL,2004.00,2009.00,2088.00,1932.60,2049.92,8838
GLH,204.00,199.00,205.00,199.00,203.01,7026
GMFBS,1159.00,1160.10,1180.00,1137.30,1180.0,729
GMFIL,406.80,403.90,410.00,400.00,397.11,95567
GRDBL,438.90,428.10,453.00,428.10,435.98,28515
GUFL,713.00,725.20,725.20,690.00,711.01,61527
GVL,438.00,435.00,440.00,429.00,441.89,8216
H8020,8.70,8.65,8.77,8.55,8.82,64469
HATHY,816.10,821.00,835.00,816.10,817.57,12243
HBL,173.00,173.90,173.90,169.50,170.49,15033
HDHPC,131.00,132.00,132.00,129.00,130.9,64116
HDL,1288.30,1320.00,1330.00,1276.00,1304.87,23884
HEI,606.90,583.00,607.00,583.00,574.99,90422
HEIP,362.80,351.90,365.90,351.60,345.0,4878
HHL,337.00,340.50,344.90,334.20,333.99,7634
HIDCL,160.60,161.00,162.50,159.50,161.0,29365
HIDCLP,98.40,98.10,99.40,98.00,99.0,14158
HLBSL,855.00,861.90,870.00,814.20,845.03,32215
HLI,384.00,379.00,388.00,379.00,380.01,27380
HPPL,248.00,250.00,255.00,245.10,250.0,9085
HRL,567.00,571.20,582.00,566.00,560.0,96004
HURJA,276.50,273.00,287.00,271.00,276.0,7866
ICFC,521.00,522.50,526.00,517.50,521.0,26915
ICFCD83,1205.00,1205.00,1205.00,1205.00,1205.0,200
IGI,536.00,540.60,546.00,530.00,530.01,32265
IHL,379.90,373.90,385.00,373.90,381.5,11082
ILBS,1365.00,1351.00,1368.80,1324.10,1372.0,25249
ILBSP,372.30,372.30,372.30,372.30,365.0,20000
ILI,538.00,541.00,546.00,537.00,536.02,39181
JALPA,1300.00,1305.00,1323.00,1280.00,1330.06,2115
JBBD87,990.00,990.00,990.00,990.00,980.0,25
JBBL,295.00,297.80,299.90,291.00,291.99,68136
JBLB,1308.00,1319.00,1319.90,1298.00,1316.96,3262
JFL,511.00,516.00,528.00,509.00,516.01,28449
JOSHI,312.00,320.00,320.00,311.20,314.99,37772
JSLBB,1191.00,1225.00,1235.00,1190.80,1223.04,2066
KBL,132.20,134.60,134.60,130.10,132.0,114108
KBSH,1019.00,1007.20,1019.00,1007.20,1020.02,530
KDBY,8.55,8.50,8.67,8.50,8.6,3550
KDL,806.00,825.10,830.00,804.00,808.99,6342
KEF,8.00,8.00,8.16,8.00,8.0,57490
KKHC,219.00,221.30,230.00,215.00,217.0,5968
KLBSL,899.00,892.00,899.00,881.00,908.91,719
KMCDB,905.00,938.90,938.90,892.00,921.03,5120
KPCL,394.00,391.00,397.80,385.00,387.3,1878
KRBL,436.10,436.00,452.00,436.00,434.02,50284
KSBBL,378.00,371.00,381.00,371.00,370.01,113173
KSY,8.01,7.95,8.20,7.88,7.99,3900
LBBL,377.00,382.00,382.00,371.70,375.01,14676
LBLD88,985.00,985.00,985.00,985.00,984.02,100
LEC,179.00,181.00,181.00,177.10,178.0,21854
LICN,1265.00,1274.00,1289.00,1255.00,1250.0,2096
LLBS,1055.00,1058.40,1073.30,1037.30,1079.95,14026
LSL,146.50,149.10,149.10,143.80,146.19,60782
LUK,8.67,8.34,8.67,8.34,8.5,90600
LVF2,7.80,7.67,7.82,7.67,7.82,1100
MAKAR,357.00,352.50,363.20,352.50,355.01,25530
MANDU,799.00,793.80,801.00,778.20,810.02,8210
MBJC,284.10,285.00,288.80,282.50,289.9,5648
MBL,161.70,165.20,165.20,158.90,162.01,21767
MBLD87,982.20,982.20,982.20,982.20,963.04,25
MCHL,361.00,359.00,365.00,355.00,358.99,4451
MDB,464.00,460.00,472.00,453.00,451.01,119457
MEHL,305.00,303.00,310.00,300.00,303.0,24849
MEL,230.70,234.60,234.60,225.00,230.01,31487
MEN,524.00,528.00,528.00,518.00,520.0,20697
MERO,666.00,693.00,693.00,666.00,684.97,9621
MFIL,507.90,506.10,514.10,503.00,505.22,18750
MHCL,358.00,355.40,365.00,355.40,361.98,9249
MHL,390.00,406.90,406.90,385.00,399.02,3473
MHNL,228.00,232.50,232.50,221.50,228.0,16110
MKCL,840.00,821.00,850.00,820.10,808.0,8232
MKHC,306.90,314.00,318.00,302.00,308.01,17758
MKHL,417.80,425.00,425.00,410.00,424.98,10303
MKJC,422.40,416.60,441.00,416.50,424.99,1324
MKLB,999.90,1039.90,1040.00,985.00,1021.04,2650
MLBBL,1167.50,1204.00,1205.00,1167.30,1182.04,6479
MLBL,330.30,332.50,337.00,326.00,326.0,32828
MLBS,1200.00,1250.00,1250.00,1200.00,1269.04,3696
MLBSL,1720.00,1767.00,1767.00,1700.30,1734.92,647
MMF1,7.00,7.36,7.36,7.00,7.23,30990
MMKJL,449.00,456.90,459.00,428.00,456.9,64009
MNBBL,348.50,349.10,370.00,343.20,345.29,30044
MPFL,450.00,467.00,467.90,446.10,459.98,43581
MSHL,623.40,606.20,623.40,606.20,618.02,1008
MSLB,1187.00,1199.00,1215.00,1160.10,1222.95,533
NABBC,455.00,464.90,474.00,445.10,457.88,45325
NABIL,422.00,421.10,425.00,420.00,422.72,44038
NADEP,763.80,765.50,765.50,752.00,780.98,15521
NBF2,8.07,7.85,8.07,7.85,7.99,43200
NBF3,7.31,7.30,7.31,7.24,7.35,17171
NBL,202.00,203.90,203.90,199.20,207.99,32310
NBLD82,1054.70,1054.50,1054.70,1054.50,1035.03,255
NBLD87,990.50,990.50,990.50,990.50,983.22,25
NESDO,1748.00,1775.00,1775.00,1700.00,1810.46,3840
NFS,532.00,558.90,560.00,531.00,548.0,104801
NGPL,300.50,300.00,305.00,299.00,298.29,47696
NHDL,419.70,436.30,436.50,419.70,428.0,3883
NHPC,144.00,143.00,145.30,142.10,142.9,47001
NIBLGF,7.91,7.79,8.05,7.79,7.9,5395
NIBSF2,7.90,7.80,7.90,7.80,7.95,14843
NICA,352.00,350.00,355.00,347.00,350.0,39449
NICAD8283,1127.10,1127.00,1127.10,1127.00,1105.0,230
NICBF,8.80,8.90,9.00,8.80,8.75,265117
NICD83/84,1025.10,1025.10,1025.10,1025.10,1021.52,10
NICFC,8.50,8.38,8.52,8.38,8.52,4800
NICGF,9.27,9.24,9.27,9.24,9.4,3250
NICGF2,8.00,7.85,8.06,7.71,7.76,5775
NICL,842.00,831.30,855.70,827.00,815.02,82557
NICLBSL,639.80,653.10,653.10,635.00,658.7,29477
NICSF,8.62,8.50,8.65,8.50,8.64,8300
NIFRA,193.00,195.80,195.80,190.10,192.0,56253
NIFRAUR85/86,889.60,889.60,889.60,889.60,872.24,20
NIL,801.50,796.60,802.50,786.10,789.97,9489
NIMB,150.50,153.00,153.00,149.20,150.0,38134
NIMBD90,1052.00,1052.00,1053.30,1052.00,1032.69,64
NIMBPO,127.00,129.60,129.60,127.00,127.1,3450
NLG,754.20,746.10,764.00,741.00,745.4,4700
NLIC,575.00,580.40,580.40,570.00,569.08,18771
NLICL,539.10,544.40,545.00,533.20,533.82,8510
NMB,171.00,169.00,172.00,168.20,169.69,26882
NMB50,9.60,9.20,9.60,9.20,9.3,5719
NMBD87/88,994.60,975.10,994.60,975.10,980.96,50
NMBMF,645.00,647.10,660.00,634.10,659.98,10901
NMFBS,1250.00,1248.00,1250.00,1233.20,1272.01,3032
NRIC,678.00,678.10,688.00,670.00,678.0,13457
NRM,350.00,345.00,362.00,340.50,340.0,26595
NRN,486.00,496.70,496.70,482.00,487.22,19508
NSIF2,9.35,9.15,9.41,9.15,9.3,6000
NTC,812.00,816.00,819.00,808.00,807.0,14214
NUBL,650.30,670.00,670.00,650.30,670.0,6884
NWCL,749.00,720.30,760.00,720.20,724.02,21415
NYADI,281.00,282.00,285.70,279.00,281.99,5148
OHL,755.60,779.90,779.90,740.90,768.98,10271
PBD88,1024.00,1017.10,1040.00,1017.00,1021.96,176
PBLD86,1028.00,1028.00,1028.00,1028.00,1028.0,25
PCBL,193.00,194.80,194.80,190.10,190.99,35760
PFL,656.00,678.30,678.30,640.00,664.98,121343
PHCL,284.20,280.30,293.50,280.10,284.91,10642
PMHPL,220.00,217.60,225.00,217.60,222.0,1050
PMLI,507.00,500.00,507.00,500.00,500.0,12436
PMLIP,275.40,275.40,275.40,275.40,280.99,21960
PPCL,225.10,228.00,229.50,225.10,223.89,7877
PPL,514.00,500.80,520.00,500.80,510.99,19309
PRIN,787.00,783.00,812.00,782.10,775.22,31982
PROFL,341.00,346.00,354.00,339.00,343.51,32880
PRSF,8.51,8.23,8.51,8.23,8.39,700
PRVU,136.00,136.60,137.20,134.60,134.0,56576
PRVUPO,100.00,100.00,100.00,100.00,100.0,84882
PSF,8.60,8.60,8.68,8.60,8.69,10000
RADHI,228.00,227.00,234.00,226.10,229.91,15312
RAWA,474.00,468.00,474.00,461.00,476.29,615
RBCL,13100.00,13092.50,13354.30,12901.00,12835.59,400
RBCLPO,10300.00,10390.00,10393.00,10300.00,10189.95,76
RFPL,338.00,330.00,340.00,329.10,335.68,17839
RHGCL,347.00,337.70,347.00,332.10,331.11,75066
RHPL,269.00,265.00,270.00,261.10,265.0,6640
RIDI,162.90,162.00,164.90,162.00,162.9,16798
RLFL,388.00,390.00,397.00,385.20,388.7,81109
RMF1,7.72,7.72,7.72,7.72,7.87,1100
RMF2,8.52,8.20,8.52,8.20,8.36,2225
RNLI,427.10,421.00,435.00,421.00,421.0,34083
RSDC,724.90,744.00,749.00,718.10,758.42,66430
RURU,503.50,500.30,510.00,500.30,502.7,21248
SABSL,823.60,835.00,841.90,815.10,839.98,7080
SADBL,318.10,312.00,326.40,311.00,311.89,328418
SAEF,9.87,9.76,9.89,9.72,9.9,23710
SAGF,8.56,8.60,8.60,8.56,8.67,500
SAHAS,486.80,485.00,493.00,485.00,483.99,7027
SALICO,660.00,646.90,672.10,644.90,634.49,18590
SAMAJ,1900.00,1994.80,1994.80,1900.00,1957.96,860
SANIMA,235.10,236.60,240.00,232.00,231.99,74015
SAPDBL,331.10,328.00,340.00,325.50,327.98,47334
SARBTM,772.10,747.00,784.90,743.00,745.2,69237
SBCF,7.66,7.60,7.75,7.60,7.75,23022
SBI,271.40,270.00,278.80,270.00,270.21,7449
SBID83,1055.00,1055.00,1055.00,1055.00,1055.0,30
SBID89,987.00,981.30,987.00,981.30,984.05,50
SBL,223.00,224.40,225.00,219.50,220.01,50226
SBLD2082,1050.00,1052.00,1052.00,1050.00,1070.99,110
SBLD89,1074.00,1075.70,1075.70,1074.00,1092.68,50
SCB,523.50,515.00,523.50,513.00,515.0,21057
SDLBSL,891.00,910.00,923.80,880.00,910.02,11758
SEF,7.85,7.80,7.85,7.70,7.84,10800
SFCL,344.00,357.00,358.00,342.30,350.98,34182
SFEF,7.70,7.75,7.85,7.70,7.8,800
SFMF,9.92,9.56,9.92,9.54,9.73,133195
SGHC,314.00,311.40,319.00,309.00,315.01,6288
SGIC,541.00,529.00,550.00,529.00,528.99,77241
SHEL,149.00,151.50,151.50,143.50,149.0,106273
SHINE,392.50,396.90,410.00,387.00,393.4,66078
SHIVM,499.40,494.00,502.10,481.00,495.98,156056
SHL,444.00,470.20,470.20,436.10,461.01,146954
SHLB,1372.80,1272.90,1372.80,1272.90,1248.0,23260
SHPC,326.10,319.20,326.10,319.20,323.99,22198
SICL,686.90,691.90,693.90,683.00,680.03,11266
SIFC,426.00,440.00,443.70,424.00,438.99,53892
SIGS2,7.90,7.90,7.90,7.90,7.9,100
SIKLES,497.80,501.80,501.80,485.10,492.09,4640
SINDU,387.10,399.00,402.00,387.10,392.0,24990
SJCL,264.10,264.50,273.00,260.00,264.5,4994
SJLIC,410.80,404.00,414.00,403.30,401.92,22797
SJLICP,318.34,318.34,318.34,318.34,318.34,520
SKBBL,802.00,809.00,809.00,797.00,809.04,14877
SLBBL,711.00,733.00,733.00,711.00,732.99,12472
SLCF,7.96,8.00,8.00,7.95,8.0,15950
SMATA,920.00,920.00,948.00,893.20,930.04,35535
SMB,1500.00,1440.00,1518.70,1414.00,1439.95,2672
SMFBS,1240.00,1266.80,1266.80,1218.00,1242.11,2008
SMH,653.80,658.00,670.00,641.00,645.22,1866
SMHL,429.00,435.00,435.00,421.50,426.48,11331
SMJC,349.00,346.10,354.00,346.10,351.39,15591
SNLI,458.00,447.50,460.50,447.20,455.0,23718
SONA,443.60,430.00,454.00,422.10,435.71,182472
SPC,485.00,470.00,495.00,464.00,470.01,2749
SPDL,232.70,232.50,246.00,224.10,228.0,45317
SPHL,468.00,460.00,474.80,451.00,453.18,1856
SPIL,765.00,742.00,767.00,742.00,738.99,69470
SPL,640.10,650.00,650.00,640.10,645.98,1756
SRBLD83,1040.00,1040.00,1040.00,1040.00,1040.0,20
SRLI,439.00,430.00,445.00,430.00,426.01,18749
SSHL,160.00,161.00,161.00,156.20,158.49,11878
STC,4340.00,4290.00,4355.00,4290.00,4275.02,809
SWBBL,763.00,760.70,772.40,758.10,772.42,7677
SWMF,795.90,790.10,808.90,771.00,802.0,5270
TAMOR,353.80,350.00,358.00,350.00,355.01,9977
TPC,460.10,460.00,497.00,460.00,466.02,3423
TRH,737.00,758.00,759.00,736.00,747.01,15016
TSHL,508.00,509.60,529.00,490.00,520.01,8939
TVCL,461.00,445.00,470.00,437.20,450.02,41332
UAIL,564.40,544.00,564.40,542.00,534.01,59652
UHEWA,378.00,377.30,407.00,374.00,385.01,6155
ULBSL,1499.00,1449.50,1507.50,1430.10,1479.03,1894
ULHC,324.00,320.00,331.00,317.00,320.6,14349
UMHL,227.00,224.00,230.00,223.10,226.1,21150
UMRH,335.00,335.00,347.00,331.10,329.98,9100
UNHPL,215.00,219.00,220.00,212.60,215.99,19959
UNL,39500.00,39100.00,39882.00,39000.00,38401.71,64
UNLB,1654.90,1697.00,1697.00,1651.10,1684.03,2468
UPCL,190.90,190.00,192.00,186.20,188.99,29885
UPPER,162.50,162.00,164.00,161.90,160.91,91692
USHEC,372.00,370.00,372.00,362.60,371.89,8426
USHL,460.00,452.10,463.40,452.10,451.11,750
USLB,2163.40,2000.00,2163.40,2000.00,2012.09,26929
VLBS,824.50,854.00,854.00,810.00,847.9,10252
VLUCL,454.00,456.00,457.90,448.50,447.29,9087
WNLB,1300.00,1330.00,1330.00,1300.00,1330.06,1325
