name,ltp,open,high,low,close,quantity
HBLD83,1046.00,1047.00,1047.00,1046.00,1060.85,125
HBLPO,123.20,123.20,123.20,123.20,123.2,5291
HDHPC,133.40,133.50,134.20,131.30,133.09,51010
HDL,1302.00,1329.00,1329.00,1300.00,1311.05,16902
HEI,606.80,613.00,616.00,605.30,612.99,28048
HEIP,355.00,352.90,359.90,347.40,346.0,2192
HHL,354.00,342.60,356.00,342.60,348.91,9638
HIDCL,163.10,162.50,166.00,162.50,165.4,26617
HIDCLP,98.90,99.10,99.20,97.20,99.0,57325
HLBSL,1060.40,973.00,1060.40,949.00,964.0,71638
HLI,399.00,403.00,403.00,391.20,395.09,45253
HPPL,256.20,260.00,263.00,251.00,261.0,5851
HRL,556.60,563.00,566.10,556.10,563.08,94013
HURJA,283.60,282.00,286.00,280.00,286.0,16561
ICFC,511.00,515.90,519.00,507.00,513.21,21974
ICFCD83,1205.40,1230.00,1230.00,1205.40,1230.0,355
IGI,535.00,531.00,539.90,529.50,535.37,23387
IHL,389.90,393.10,395.00,377.60,393.0,10574
ILBS,1379.90,1321.00,1380.00,1315.00,1339.97,24046
ILI,539.00,539.00,544.00,538.20,540.89,23111
JALPA,1587.30,1430.00,1587.30,1403.00,1443.0,12988
JBBD87,1000.00,988.10,1000.00,988.00,1004.02,125
JBBL,295.90,298.00,300.00,292.30,297.99,31917
JBLB,1470.00,1381.20,1500.00,1381.20,1380.02,48847
JFL,510.00,505.70,550.00,500.00,515.99,37934
JOSHI,308.00,309.00,317.00,305.00,310.11,34065
JSLBB,1460.00,1397.00,1475.00,1369.10,1369.99,12806
KBL,137.00,141.70,141.70,135.30,139.0,124746
KBSH,1059.50,1090.00,1090.00,1040.10,1074.98,1197
KDBY,8.70,8.58,8.77,8.58,8.59,3749
KDL,810.00,815.00,815.00,800.00,800.08,4052
KEF,8.10,7.94,8.10,7.94,8.1,2700
KKHC,220.00,219.10,227.00,218.00,223.01,14205
KLBSL,1000.00,950.00,1036.00,950.00,943.04,10058
KMCDB,960.00,916.30,979.00,916.30,935.03,16504
KPCL,413.30,412.80,421.00,405.00,404.8,15008
KRBL,425.00,430.00,436.90,425.00,435.09,50288
KSBBL,371.00,374.60,379.50,370.50,377.99,41011
KSY,8.03,8.00,8.04,8.00,8.11,3100
LBBL,372.00,372.20,378.90,371.00,376.4,10935
LBBLD89,1119.00,1115.00,1119.00,1115.00,1114.99,150
LBLD88,999.00,999.00,999.00,999.00,1000.0,10
LEC,182.30,183.00,185.00,179.50,183.0,45981
LEMF,9.50,9.50,9.69,9.50,9.69,20100
LICN,1315.00,1312.00,1320.00,1287.10,1312.9,2749
LLBS,1145.00,1078.80,1150.00,1066.00,1072.1,17952
LSL,157.00,157.00,163.70,153.00,154.0,98545
LUK,8.33,8.50,8.50,8.33,8.67,26000
LVF2,7.91,7.84,7.99,7.84,7.95,2100
MAKAR,365.00,366.50,379.90,352.20,373.9,9795
MANDU,966.00,1004.50,1070.00,922.60,1025.04,65407
MBJC,290.00,289.10,290.00,284.00,294.9,23070
MBL,169.20,165.00,170.30,164.50,167.91,15426
MBLD2085,1045.00,1030.20,1045.00,1030.20,1009.95,100
MBLD87,990.20,990.20,990.20,990.20,1000.0,25
MCHL,369.50,368.10,375.00,363.60,373.01,13484
MDB,486.60,472.00,502.80,469.20,475.01,112929
MEHL,307.80,301.90,315.00,301.90,307.98,21433
MEL,227.70,230.00,233.50,226.20,229.01,28970
MEN,543.90,554.90,554.90,539.00,544.83,30103
MERO,716.00,683.00,730.00,675.00,692.99,56962
MFIL,503.90,510.90,510.90,500.50,508.01,26583
MFLD85,1016.00,1016.00,1016.00,1016.00,1014.99,50
MHCL,382.00,390.00,394.00,380.00,389.0,11784
MHL,390.00,400.00,407.00,390.00,400.0,4198
MHNL,226.00,225.50,234.60,225.40,230.0,8476
MKCL,894.00,852.10,910.00,852.10,864.94,12422
MKHC,305.00,305.60,314.00,300.00,309.39,19066
MKHL,408.00,410.70,417.00,403.80,414.0,18697
MKJC,431.00,437.00,447.00,428.00,445.02,2305
MKLB,1159.90,1078.00,1185.20,1066.40,1099.95,10495
MLBBL,1350.00,1269.00,1380.00,1265.00,1290.01,19068
MLBL,328.00,333.00,333.00,326.00,330.01,21541
MLBLD89,1100.10,1100.10,1100.10,1100.10,1094.95,25
MLBS,1418.00,1340.00,1440.00,1340.00,1340.01,6940
MLBSL,1900.00,1860.00,2020.00,1803.50,1838.95,5844
MMF1,7.24,7.05,7.24,7.05,7.17,18755
MMKJL,438.00,453.90,453.90,429.60,446.98,12070
MNBBL,347.00,359.90,359.90,346.00,352.89,28671
MPFL,436.00,452.80,452.80,431.20,443.99,43167
MSHL,640.00,634.40,640.00,621.80,622.02,1788
MSLB,1280.00,1218.00,1290.00,1216.00,1219.05,8696
NABBC,536.00,513.20,540.00,508.00,523.49,47441
NABIL,431.00,442.60,442.60,428.00,433.99,40117
NABILD87,1038.00,1038.00,1038.00,1038.00,1039.98,100
NADEP,795.00,765.00,805.00,765.00,776.67,34350
NBF2,8.08,8.17,8.17,8.08,8.1,33700
NBF3,7.17,7.43,7.43,7.08,7.3,40916
NBL,203.00,207.50,207.50,202.00,203.51,32367
NCCD86,1030.00,1030.00,1030.00,1030.00,1046.64,30
NESDO,1986.00,1903.00,2055.00,1903.00,1927.97,9549
NFS,519.50,531.00,550.00,519.50,541.82,116356
NGPL,301.80,300.60,307.00,300.10,303.01,57099
NHDL,464.00,445.00,474.10,443.20,452.2,35006
NHPC,146.00,148.00,148.90,145.40,148.0,26455
NIBD2082,1090.00,1090.00,1090.00,1090.00,1069.15,40
NIBLGF,8.01,7.96,8.16,7.96,7.95,1730
NIBSF2,7.92,7.92,7.92,7.92,7.92,2400
NICA,360.10,365.10,365.10,355.10,357.99,75546
NICAD8283,1125.00,1125.00,1125.00,1125.00,1143.99,10
NICAD85/86,1035.00,1035.00,1035.00,1035.00,1039.99,50
NICBF,8.67,8.70,8.70,8.67,8.84,40600
NICD83/84,1033.00,1033.00,1033.00,1033.00,1025.11,25
NICFC,8.57,8.32,8.57,8.32,8.48,2150
NICGF2,8.22,7.56,8.38,7.56,7.7,3400
NICL,826.00,857.00,857.00,825.00,840.88,39361
NICLBSL,676.00,640.20,695.00,640.20,649.69,72649
NICSF,8.75,8.63,8.90,8.31,8.8,7275
NIFRA,196.50,202.80,202.80,196.00,198.91,45085
NIL,790.00,799.00,801.90,790.00,795.09,11214
NIMB,157.00,152.90,158.40,152.90,156.0,74779
NIMBD90,1065.00,1081.00,1081.00,1081.00,1081.0,4
NIMBPO,131.50,130.10,131.50,128.00,132.69,2943
NLG,760.00,756.00,769.90,756.00,763.97,6586
NLIC,586.90,588.00,590.90,581.50,590.03,17319
NLICL,549.90,552.90,552.90,537.30,545.0,6438
NMB,179.60,181.60,181.60,176.10,178.1,20948
NMB50,9.26,9.50,9.69,9.15,9.55,100750
NMBMF,677.00,636.10,698.60,636.10,645.01,39796
NMFBS,1334.90,1296.00,1340.00,1287.80,1296.02,6262
NRIC,693.00,701.20,701.20,680.00,687.5,28988
NRM,377.00,353.00,378.00,353.00,359.7,89134
NRN,496.00,500.00,506.00,494.10,500.0,24298
NSIF2,9.45,9.45,9.63,9.45,9.45,1250
NTC,830.00,845.50,845.50,821.00,829.01,11964
NUBL,676.00,652.00,689.80,652.00,660.09,31875
NWCL,735.40,712.00,735.40,712.00,720.13,11091
NYADI,287.10,285.00,290.70,280.00,284.99,3610
OHL,759.00,750.50,759.00,750.00,754.02,1900
PBD88,1030.30,1024.10,1030.30,1024.10,1045.03,80
PBLD87,985.00,985.00,985.00,985.00,978.54,30
PCBL,194.90,199.80,199.80,193.30,195.9,61989
PFL,647.30,654.70,680.30,645.00,668.01,179303
PHCL,287.30,287.00,295.00,287.00,292.51,12161
PMHPL,227.90,224.00,227.90,221.10,227.99,5936
PMLI,493.50,493.00,504.00,493.00,503.01,9905
PPCL,233.00,230.40,237.90,230.30,235.0,16305
PPL,540.00,558.60,570.00,513.00,569.98,145222
PRIN,767.20,788.90,789.00,767.20,785.02,5952
PROFL,336.90,340.00,344.00,335.00,338.02,20628
PRSF,8.55,8.46,8.55,8.46,8.55,300
PRVU,139.00,142.80,142.80,138.00,139.99,51280
PSF,8.61,8.36,8.62,8.36,8.5,6895
RADHI,232.00,230.30,239.40,230.30,235.01,30242
RAWA,475.00,489.00,489.00,466.00,487.98,15417
RBCL,13271.00,13345.00,13390.00,13271.00,13349.76,104
RBCLPO,10350.00,10535.00,10550.00,10341.00,10749.9,110
RFPL,366.00,333.80,368.90,333.80,339.9,72307
RHGCL,383.90,376.00,385.00,370.00,382.48,75295
RHPL,265.90,262.20,270.00,262.20,266.99,9076
RIDI,161.40,162.00,163.90,161.00,162.8,53243
RLFL,387.00,384.20,389.00,384.20,388.52,46742
RMF1,7.97,7.85,7.97,7.70,7.76,8300
RMF2,8.64,8.64,8.64,8.64,8.8,100
RNLI,428.90,428.10,430.00,423.40,428.09,25913
RSDC,712.00,700.00,725.90,691.00,703.97,53861
RURU,565.00,557.00,565.00,550.00,556.1,20588
SABSL,940.00,870.00,960.00,870.00,886.96,26636
SADBL,318.00,325.00,328.60,317.00,325.09,101463
SAEF,9.82,9.81,9.84,9.81,9.9,46500
SAGF,8.58,8.84,8.84,8.51,8.67,3200
SAHAS,509.00,500.00,517.00,499.00,507.38,10194
SALICO,681.00,685.00,689.00,675.00,692.21,6083
SAMAJ,2352.00,2352.00,2444.00,2265.00,2400.0,4745
SANIMA,242.00,245.80,245.80,240.10,241.01,44967
SAPDBL,323.00,333.00,339.00,320.00,326.99,40381
SARBTM,810.00,787.00,815.00,787.00,790.01,61620
SBCF,7.80,7.63,7.80,7.63,7.78,1520
SBI,279.00,284.60,284.60,274.40,279.11,6571
SBIBD86,1060.00,1060.00,1060.00,1060.00,1061.17,25
SBID89,1001.00,1001.00,1001.00,1001.00,1015.01,25
SBL,227.50,233.30,233.30,225.40,228.8,58482
SBLD83,1040.10,1040.10,1040.10,1040.10,1043.02,25
SCB,547.90,535.00,554.00,535.00,545.01,33420
SDLBSL,1008.00,958.80,1009.00,940.00,940.04,20873
SEF,8.08,7.95,8.24,7.95,8.1,6100
SFCL,339.00,349.00,350.00,338.00,345.0,38720
SFEF,7.71,7.85,7.85,7.71,7.85,1100
SGHC,322.40,321.00,323.00,314.00,321.88,19591
SGIC,529.00,535.00,541.00,528.30,534.88,29015
SHEL,153.00,158.60,158.60,153.00,155.5,48035
SHINE,391.00,400.00,400.00,390.00,396.91,49436
SHIVM,497.50,507.00,508.80,497.50,502.53,83696
SHL,436.90,451.00,451.00,430.00,444.09,126187
SHLB,1745.70,1600.00,1745.70,1600.00,1587.0,22121
SHPC,328.80,331.00,332.00,325.00,327.1,27222
SICL,690.00,690.00,699.50,690.00,688.0,9203
SIFC,415.50,418.00,424.90,415.00,418.01,26166
SIGS2,7.96,8.10,8.10,7.96,7.96,10000
SIGS3,9.28,9.10,9.28,9.10,9.28,400
SIKLES,517.90,510.00,524.90,507.00,510.0,10285
SINDU,384.60,397.00,397.00,384.60,389.9,12860
SJCL,269.90,262.70,270.00,262.70,268.0,7991
SJLIC,405.90,414.00,416.90,405.90,414.01,22540
SKBBL,830.00,826.50,839.40,813.50,811.42,45708
SLBBL,794.00,767.00,805.00,763.10,769.98,44092
SLCF,7.96,8.00,8.00,7.95,7.97,9650
SMATA,941.00,894.00,955.40,894.00,912.0,20222
SMB,1680.00,1630.00,1715.00,1630.00,1626.02,5493
SMFBS,1405.00,1254.00,1405.00,1254.00,1277.97,9672
SMH,695.00,699.60,713.50,690.00,685.88,11795
SMHL,436.00,434.00,442.00,430.00,434.0,19169
SMJC,363.00,368.20,368.20,356.00,361.01,16780
SNLI,456.00,461.00,461.00,454.20,463.98,23146
SONA,446.20,448.00,455.30,443.10,447.99,106284
SPC,510.90,505.00,515.00,505.00,515.02,4870
SPDL,234.10,235.00,239.70,233.00,239.0,9655
SPHL,465.00,467.00,470.00,452.30,467.01,3080
SPIL,791.00,800.00,809.00,770.00,798.99,25859
SPL,661.00,660.10,672.90,660.00,671.2,2214
SRBLD83,1040.00,1040.00,1040.00,1040.00,1040.0,100
SRLI,435.00,435.00,437.50,430.60,440.02,18090
SSHL,163.00,163.00,165.00,161.00,163.8,25851
STC,4345.00,4321.00,4379.00,4321.00,4380.04,402
SWBBL,834.00,800.00,845.00,800.00,810.02,64670
SWMF,845.00,808.00,849.90,799.00,807.99,38791
TAMOR,377.00,366.10,377.00,366.00,368.99,22706
TPC,470.00,470.40,487.90,464.60,479.98,3627
TRH,726.20,715.40,735.00,715.40,730.0,6185
TSHL,510.00,494.20,534.00,493.10,500.0,12127
TVCL,459.00,469.90,469.90,445.00,461.21,35361
UAIL,575.00,570.00,585.00,570.00,579.99,17655
UHEWA,400.00,393.00,408.00,385.20,401.0,10811
ULBSL,1989.80,1850.00,2020.30,1817.00,1836.63,8043
ULHC,326.00,336.60,336.60,324.00,329.99,16146
UMHL,237.10,239.70,241.60,233.00,238.7,14169
UMRH,356.10,355.00,361.00,350.00,355.0,22783
UNHPL,219.20,223.00,224.50,217.20,220.1,17536
UNL,39000.00,39000.00,39000.00,39000.00,39485.67,30
UNLB,2108.00,2080.90,2193.00,2080.00,2040.07,6052
UPCL,194.00,197.40,197.40,193.50,194.51,14850
UPPER,164.00,169.00,169.00,164.00,165.99,82467
USHEC,377.90,387.00,387.00,371.00,379.99,5975
USHL,462.10,462.00,471.00,462.00,470.0,3345
USLB,2317.00,2314.00,2335.00,2253.00,2313.99,26763
VLBS,909.00,868.00,928.00,868.00,865.96,39636
VLUCL,464.00,460.50,473.80,460.50,467.88,13476
WNLB,1453.00,1368.00,1469.80,1368.00,1388.97,8526
